Job,Interval,Start,End,Energy,Flow
J3424,I4719,13160.0,13171.0,green,5
J3408,I6088,18675.0,18678.0,green,3
J3408,I6152,18942.0,18948.0,green,1
J3408,I7208,23421.0,23430.0,brown,1
J3408,I7240,23541.0,23551.0,green,1
J1186,I2749,6545.0,6548.0,green,2
J1186,I2780,6640.0,6641.0,brown,1
J1186,I2813,6737.0,6739.0,green,1
J1186,I2877,6908.0,6918.0,green,2
J8668,I8423,28705.0,28710.0,green,2
J8668,I8486,28996.0,28998.0,brown,2
J2586,I3158,7768.0,7769.0,green,1
J2586,I3190,7867.0,7871.0,green,3
J3548,I2413,5591.0,5593.0,green,1
J3548,I5357,15666.0,15667.0,green,1
J3548,I6817,21789.0,21792.0,green,2
J3548,I6839,21872.0,21883.0,green,1
J1761,I3565,9181.0,9184.0,green,2
J1761,I3597,9257.0,9259.0,green,1
J1761,I3628,9356.0,9361.0,green,2
J1761,I3724,9660.0,9661.0,brown,1
J9063,I11172,40821.0,40839.0,brown,1
J9063,I13348,49238.0,49251.0,brown,1
J9063,I14789,53994.0,54002.0,green,3
J5239,I4093,10929.0,10932.0,brown,2
J5239,I4126,11036.0,11039.0,green,2
J5239,I12222,45030.0,45036.0,green,2
J7666,I10692,38720.0,38732.0,brown,5
J7666,I10789,39131.0,39134.0,green,1
J5795,I5662,16919.0,16920.0,green,1
J5795,I6078,18624.0,18638.0,green,1
J5795,I6334,19708.0,19710.0,green,1
J5795,I6366,19840.0,19848.0,green,1
J2738,I2914,7032.0,7034.0,brown,1
J2738,I14339,52614.0,52615.0,green,1
J2738,I15043,54694.0,54700.0,green,2
J9590,I7495,24625.0,24632.0,green,1
J9590,I11591,42591.0,42595.0,green,2
J9590,I11783,43287.0,43290.0,green,1
J7648,I4092,10920.0,10929.0,brown,1
J7648,I4284,11613.0,11620.0,brown,1
J7648,I13257,48904.0,48908.0,green,1
J6704,I7158,23201.0,23205.0,brown,4
J6704,I7286,23700.0,23702.0,brown,2
J1794,I3620,9318.0,9319.0,green,1
J1794,I3652,9434.0,9442.0,green,3
J1794,I3684,9546.0,9550.0,green,1
J1794,I5700,17078.0,17081.0,green,1
J3046,I4644,12887.0,12897.0,green,6
J9252,I9185,32018.0,32019.0,brown,1
J9252,I10465,37628.0,37633.0,brown,1
J9252,I12418,45725.0,45734.0,green,1
J8324,I13924,51223.0,51224.0,green,1
J8324,I13956,51351.0,51363.0,brown,1
J8324,I13988,51498.0,51499.0,brown,1
J8324,I14820,54087.0,54092.0,green,3
J4598,I6103,18707.0,18717.0,brown,5
J4598,I9912,35230.0,35241.0,green,1
J9257,I10545,38054.0,38057.0,brown,1
J9257,I14322,52531.0,52545.0,green,1
J9257,I14354,52653.0,52657.0,green,1
J9257,I16118,57553.0,57554.0,green,1
J9257,I16150,57620.0,57624.0,green,1
J3565,I3507,8994.0,8997.0,brown,1
J3565,I3636,9387.0,9391.0,green,1
J3565,I9760,34597.0,34608.0,green,1
J3565,I9780,34694.0,34696.0,green,2
J7915,I6335,19710.0,19715.0,green,1
J7915,I6495,20333.0,20338.0,green,4
J7915,I6558,20617.0,20622.0,brown,1
J4766,I7990,26804.0,26822.0,green,1
J4766,I8022,26968.0,26970.0,green,2
J4972,I1735,3840.0,3845.0,green,1
J4972,I1798,3978.0,3980.0,brown,1
J4972,I5671,16953.0,16969.0,green,3
J7530,I5507,16320.0,16323.0,brown,1
J7530,I11556,42435.0,42449.0,green,1
J7530,I12196,44940.0,44951.0,green,1
J7530,I14404,52824.0,52825.0,green,1
J7530,I14820,54087.0,54092.0,green,1
J8888,I14321,52528.0,52531.0,green,1
J8888,I14353,52652.0,52653.0,green,1
J8888,I14417,52857.0,52870.0,green,4
J6927,I10627,38373.0,38383.0,green,6
J749,I1449,3114.0,3115.0,green,1
J7683,I2837,6791.0,6794.0,green,1
J7683,I2933,7095.0,7096.0,brown,1
J7683,I3989,10610.0,10620.0,brown,1
J7683,I12342,45455.0,45463.0,green,2
J7683,I14096,51908.0,51913.0,brown,1
J3777,I2571,6022.0,6023.0,brown,1
J3777,I2603,6135.0,6137.0,brown,1
J3777,I8685,29821.0,29835.0,brown,1
J3061,I4436,12143.0,12161.0,green,2
J3061,I4531,12476.0,12478.0,brown,1
J3061,I8400,28632.0,28635.0,green,2
J3061,I8468,28932.0,28933.0,green,1
J5667,I4328,11779.0,11781.0,green,1
J5667,I7976,26746.0,26754.0,green,4
J5667,I8887,30775.0,30791.0,brown,1
J1158,I2572,6023.0,6024.0,brown,1
J1158,I13165,48489.0,48493.0,green,2
J1158,I14797,54029.0,54031.0,green,2
J9477,I11396,41779.0,41782.0,green,1
J9477,I12259,45140.0,45149.0,brown,2
J9477,I12739,46922.0,46926.0,brown,1
J5632,I9246,32294.0,32307.0,green,6
J6581,I6545,20576.0,20582.0,brown,2
J6581,I15442,55857.0,55862.0,green,2
J6581,I15506,55985.0,55988.0,green,2
J1154,I633,1114.0,1118.0,brown,1
J1154,I11474,42056.0,42059.0,green,1
J1154,I11482,42083.0,42090.0,green,1
J1154,I11498,42158.0,42180.0,green,3
J4058,I3538,9087.0,9090.0,brown,1
J4058,I10418,37412.0,37421.0,brown,1
J4058,I11250,41143.0,41149.0,brown,2
J4058,I12781,47061.0,47073.0,brown,1
J7444,I11733,43072.0,43078.0,green,1
J7444,I11893,43742.0,43744.0,green,1
J7444,I12996,47880.0,47884.0,brown,2
J7444,I13205,48680.0,48682.0,green,1
J6446,I10520,37930.0,37931.0,brown,1
J6446,I10584,38188.0,38195.0,brown,1
J6446,I13305,49074.0,49085.0,green,1
J80,I705,1294.0,1295.0,green,1
J80,I2338,5415.0,5419.0,green,1
J80,I3026,7377.0,7378.0,green,1
J80,I3950,10503.0,10507.0,green,2
J6343,I6078,18624.0,18638.0,green,1
J6343,I9470,33258.0,33265.0,green,2
J6343,I10157,36271.0,36274.0,brown,1
J2823,I14690,53678.0,53681.0,brown,2
J2823,I16179,57700.0,57701.0,green,1
J2823,I16419,58221.0,58222.0,green,1
J1057,I10158,36274.0,36283.0,brown,2
J1057,I12367,45536.0,45544.0,green,2
J1057,I12431,45781.0,45786.0,green,1
J1057,I12507,46084.0,46086.0,green,1
J9810,I12311,45348.0,45354.0,green,2
J9810,I12599,46470.0,46472.0,green,1
J9810,I12631,46599.0,46603.0,green,1
J9810,I15895,57048.0,57053.0,green,1
J2432,I2020,4548.0,4554.0,green,1
J2432,I5204,15007.0,15011.0,green,4
J3267,I3748,9749.0,9757.0,brown,1
J3267,I4997,14196.0,14208.0,green,5
J7063,I6888,22111.0,22113.0,green,1
J7063,I7047,22709.0,22713.0,brown,2
J7063,I9095,31619.0,31622.0,brown,1
J7063,I10248,36735.0,36747.0,green,1
J7063,I11161,40772.0,40773.0,brown,1
J2001,I13208,48689.0,48691.0,green,1
J2001,I13240,48828.0,48844.0,green,2
J2001,I13271,48950.0,48955.0,brown,1
J2001,I13783,50792.0,50797.0,brown,2
J9082,I4278,11594.0,11595.0,brown,1
J9082,I6422,20072.0,20075.0,brown,1
J9082,I10519,37924.0,37930.0,green,1
J9082,I12407,45688.0,45690.0,green,2
J9082,I13815,50885.0,50891.0,green,1
J9723,I5024,14318.0,14325.0,brown,2
J9723,I14753,53870.0,53874.0,green,1
J9723,I15296,55406.0,55413.0,brown,1
J9723,I17153,59657.0,59662.0,green,1
J4260,I5640,16832.0,16840.0,green,1
J4260,I5671,16953.0,16969.0,green,1
J4260,I5768,17364.0,17375.0,green,1
J4260,I6151,18935.0,18942.0,brown,1
J4260,I9576,33686.0,33689.0,green,2
J4136,I6792,21656.0,21658.0,green,2
J4136,I6824,21818.0,21819.0,green,1
J4136,I6856,21959.0,21964.0,green,1
J4136,I7240,23541.0,23551.0,green,2
J6454,I10119,36099.0,36106.0,brown,2
J6454,I10216,36579.0,36580.0,green,1
J6454,I11048,40255.0,40267.0,green,1
J217,I2262,5220.0,5225.0,brown,2
J217,I3542,9097.0,9104.0,brown,3
J217,I8342,28384.0,28392.0,brown,1
J5663,I9574,33681.0,33682.0,green,1
J5663,I9894,35168.0,35172.0,brown,1
J5663,I10150,36246.0,36249.0,brown,1
J9848,I13690,50460.0,50461.0,green,1
J9848,I13754,50691.0,50693.0,green,1
J9848,I16698,58783.0,58786.0,green,3
J9848,I17086,59525.0,59527.0,green,1
J9670,I9006,31278.0,31284.0,brown,2
J9670,I12143,44749.0,44754.0,green,1
J9670,I13807,50860.0,50864.0,green,2
J9670,I15087,54816.0,54817.0,green,1
J8820,I13905,51163.0,51164.0,green,1
J8820,I14065,51800.0,51803.0,green,3
J7502,I9518,33439.0,33444.0,green,2
J7502,I11054,40289.0,40298.0,green,3
J2827,I3861,10139.0,10143.0,green,1
J2827,I3989,10610.0,10620.0,brown,2
J2535,I2277,5250.0,5254.0,brown,3
J2535,I2406,5575.0,5576.0,green,1
J2535,I2630,6220.0,6223.0,green,1
J2535,I3782,9865.0,9874.0,brown,1
J9832,I6419,20057.0,20062.0,brown,1
J9832,I12819,47205.0,47215.0,brown,1
J4365,I5969,18172.0,18174.0,green,2
J4365,I6001,18303.0,18311.0,brown,1
J4365,I6354,19772.0,19781.0,green,1
J4365,I10706,38807.0,38812.0,green,1
J1910,I9196,32068.0,32077.0,green,1
J1910,I9356,32725.0,32730.0,green,2
J1910,I10155,36264.0,36270.0,brown,2
J1910,I12380,45595.0,45604.0,green,1
J9144,I2786,6659.0,6662.0,brown,2
J9144,I2850,6815.0,6817.0,brown,1
J9144,I14307,52504.0,52506.0,green,1
J9144,I14371,52706.0,52711.0,green,2
J4949,I7873,26253.0,26264.0,green,2
J4031,I6641,20932.0,20934.0,green,2
J4031,I6929,22299.0,22302.0,brown,1
J4031,I7409,24240.0,24247.0,green,1
J9361,I12550,46258.0,46269.0,green,1
J9361,I13254,48896.0,48899.0,green,2
J9361,I14406,52837.0,52841.0,green,1
J2425,I3563,9176.0,9180.0,green,3
J2767,I5426,15947.0,15964.0,green,3
J996,I10883,39535.0,39546.0,brown,1
J996,I10948,39838.0,39841.0,green,1
J996,I13284,48987.0,48994.0,green,4
J4928,I5427,15964.0,15967.0,green,1
J4928,I8946,31065.0,31074.0,brown,1
J4928,I10162,36307.0,36314.0,brown,2
J4431,I5569,16580.0,16581.0,green,1
J4431,I5665,16924.0,16932.0,green,1
J4431,I11077,40387.0,40401.0,green,1
J4431,I12289,45254.0,45257.0,green,1
J4431,I12617,46539.0,46542.0,green,2
J5059,I6913,22226.0,22233.0,green,2
J5059,I8992,31221.0,31235.0,brown,1
J5059,I12225,45040.0,45043.0,green,1
J5985,I14517,53148.0,53149.0,green,1
J5985,I14581,53337.0,53340.0,green,3
J5985,I14741,53825.0,53833.0,green,1
J5985,I14821,54092.0,54100.0,green,1
J5072,I1088,2194.0,2195.0,green,1
J5072,I3969,10553.0,10554.0,green,1
J5072,I7345,23966.0,23969.0,green,1
J3962,I10629,38387.0,38398.0,green,3
J2060,I1744,3855.0,3856.0,green,1
J2060,I1776,3928.0,3929.0,green,1
J2060,I1809,4007.0,4009.0,green,2
J2060,I3057,7464.0,7469.0,green,2
J164,I3930,10425.0,10431.0,green,1
J164,I11097,40494.0,40502.0,brown,1
J164,I11498,42158.0,42180.0,green,2
J8346,I8539,29242.0,29244.0,brown,1
J8346,I9212,32151.0,32157.0,green,2
J8346,I10875,39506.0,39515.0,brown,1
J8346,I13220,48734.0,48741.0,green,1
J1596,I764,1430.0,1432.0,brown,2
J1596,I796,1512.0,1518.0,brown,1
J1596,I1021,2021.0,2023.0,green,2
J1187,I1146,2333.0,2334.0,green,1
J1187,I1210,2503.0,2504.0,green,1
J1187,I2426,5633.0,5638.0,green,1
J1783,I3957,10525.0,10528.0,green,1
J1783,I4020,10722.0,10723.0,brown,1
J1783,I4692,13049.0,13057.0,brown,2
J8028,I9257,32345.0,32357.0,green,4
J8028,I9417,32997.0,33003.0,green,1
J8028,I9832,34916.0,34919.0,brown,1
J6133,I5183,14935.0,14936.0,green,1
J6133,I5215,15057.0,15061.0,green,3
J3459,I5840,17653.0,17666.0,brown,1
J3459,I6000,18299.0,18303.0,brown,3
J5089,I6681,21106.0,21110.0,green,4
J5089,I6809,21742.0,21754.0,green,2
J9015,I12853,47329.0,47337.0,brown,1
J9015,I14966,54470.0,54473.0,green,3
J9841,I8704,29909.0,29917.0,brown,2
J9841,I15041,54686.0,54692.0,green,1
J9841,I16661,58707.0,58708.0,green,1
J9713,I14906,54340.0,54341.0,brown,1
J9713,I15195,55124.0,55129.0,green,2
J9713,I15226,55219.0,55220.0,brown,1
J9713,I15290,55380.0,55381.0,brown,1
J2020,I6107,18726.0,18732.0,brown,1
J2020,I10300,36953.0,36957.0,green,1
J2020,I11195,40899.0,40909.0,brown,1
J2020,I11492,42114.0,42139.0,green,3
J1257,I3054,7459.0,7460.0,green,1
J1257,I3086,7551.0,7553.0,green,2
J1257,I3150,7720.0,7736.0,green,1
J1257,I3870,10195.0,10201.0,green,1
J3617,I4289,11642.0,11650.0,brown,1
J3617,I12962,47736.0,47740.0,green,2
J3617,I13058,48068.0,48071.0,green,1
J3617,I13250,48878.0,48880.0,green,1
J8832,I13736,50611.0,50617.0,brown,1
J1208,I1242,2594.0,2596.0,brown,1
J1208,I1499,3241.0,3247.0,green,1
J1208,I6875,22068.0,22074.0,green,1
J1208,I7675,25375.0,25394.0,green,1
J1118,I11301,41375.0,41377.0,green,1
J1118,I12229,45050.0,45057.0,green,1
J1118,I13285,48994.0,49002.0,green,2
J1118,I13348,49238.0,49251.0,brown,1
J4168,I5056,14418.0,14419.0,green,1
J4168,I5184,14936.0,14941.0,green,1
J4168,I11520,42269.0,42283.0,green,1
J4624,I10900,39617.0,39620.0,brown,2
J4624,I13364,49317.0,49323.0,brown,1
J4624,I15956,57171.0,57172.0,brown,1
J4624,I16276,57913.0,57914.0,brown,1
J4624,I16468,58330.0,58332.0,brown,1
J1251,I386,639.0,640.0,green,1
J1251,I418,694.0,696.0,green,1
J1251,I1699,3707.0,3708.0,green,1
J1251,I1731,3825.0,3832.0,green,1
J5750,I4696,13080.0,13084.0,brown,2
J5750,I6328,19681.0,19690.0,brown,1
J5750,I13481,49680.0,49684.0,green,1
J5750,I13625,50220.0,50224.0,green,2
J7971,I10576,38171.0,38178.0,brown,2
J7971,I11248,41139.0,41141.0,brown,1
J7971,I15753,56647.0,56654.0,green,3
J4886,I4619,12795.0,12799.0,green,1
J4886,I5195,14977.0,14979.0,green,1
J4886,I7211,23439.0,23442.0,green,2
J5933,I9908,35210.0,35224.0,green,1
J5933,I10387,37297.0,37300.0,brown,2
J4686,I7237,23536.0,23537.0,green,1
J4686,I11205,40941.0,40951.0,brown,2
J4686,I13941,51301.0,51304.0,brown,1
J4686,I13989,51499.0,51503.0,brown,1
J1698,I2602,6132.0,6135.0,brown,1
J1698,I11690,42929.0,42939.0,brown,1
J1698,I12011,44202.0,44208.0,green,1
J1698,I14090,51886.0,51887.0,brown,1
J1698,I15435,55837.0,55842.0,green,1
J1698,I15483,55937.0,55939.0,green,1
J2385,I7561,24920.0,24929.0,brown,2
J2385,I12074,44496.0,44498.0,green,2
J2385,I14470,52999.0,53006.0,green,2
J2264,I3670,9500.0,9502.0,green,1
J2264,I3733,9680.0,9683.0,brown,1
J2264,I11606,42643.0,42651.0,green,4
J1926,I9838,34935.0,34942.0,brown,2
J1926,I10939,39790.0,39798.0,green,3
J1926,I11198,40918.0,40920.0,brown,1
J3992,I6263,19412.0,19427.0,green,1
J3992,I6264,19427.0,19429.0,green,1
J3992,I6360,19817.0,19829.0,green,1
J4187,I6566,20646.0,20652.0,brown,3
J4187,I14726,53767.0,53774.0,brown,2
J4187,I15334,55521.0,55530.0,brown,1
J8358,I10206,36511.0,36518.0,green,1
J8358,I14526,53175.0,53184.0,green,1
J8358,I14590,53362.0,53366.0,green,1
J8358,I14758,53888.0,53889.0,green,1
J8358,I14974,54504.0,54511.0,green,1
J2903,I3065,7485.0,7491.0,green,1
J2903,I4122,11015.0,11031.0,green,1
J2903,I8489,29006.0,29021.0,brown,1
J8224,I3544,9107.0,9113.0,brown,3
J8224,I3865,10172.0,10185.0,green,1
J8224,I9945,35373.0,35378.0,green,1
J8224,I10297,36941.0,36944.0,green,1
J9892,I4487,12322.0,12325.0,brown,2
J9892,I11175,40841.0,40854.0,brown,1
J9892,I15880,57003.0,57013.0,green,2
J784,I2419,5610.0,5617.0,green,1
J784,I3379,8534.0,8547.0,brown,3
J784,I8531,29204.0,29216.0,brown,1
J784,I9428,33057.0,33058.0,green,1
J8760,I12497,46043.0,46049.0,brown,3
J8760,I12690,46778.0,46785.0,green,3
J9549,I8337,28356.0,28361.0,brown,2
J9549,I9202,32095.0,32114.0,green,1
J9549,I15058,54739.0,54746.0,green,1
J9549,I15730,56582.0,56587.0,green,1
J4833,I408,677.0,682.0,green,4
J2964,I4129,11042.0,11043.0,green,1
J2964,I4161,11138.0,11145.0,green,1
J2964,I4193,11256.0,11265.0,green,3
J2964,I4513,12412.0,12416.0,green,1
J6230,I4766,13348.0,13356.0,brown,2
J6230,I7423,24329.0,24348.0,green,1
J6230,I9919,35262.0,35268.0,green,2
J6230,I10335,37095.0,37105.0,green,1
J1166,I853,1616.0,1621.0,green,3
J1166,I884,1693.0,1695.0,green,1
J1166,I1909,4270.0,4280.0,green,1
J1166,I7085,22870.0,22878.0,brown,1
J9362,I13285,48994.0,49002.0,green,3
J2747,I11048,40255.0,40267.0,green,2
J2747,I13735,50610.0,50611.0,brown,1
J2747,I14472,53007.0,53010.0,green,1
J2747,I14488,53050.0,53052.0,green,2
J7753,I10197,36474.0,36477.0,green,1
J7753,I10229,36646.0,36653.0,green,1
J7753,I10517,37913.0,37916.0,green,2
J7753,I10709,38815.0,38818.0,green,1
J7753,I10741,38936.0,38937.0,green,1
J1917,I4055,10824.0,10828.0,green,4
J1917,I4119,11006.0,11011.0,green,1
J3350,I2369,5491.0,5495.0,green,2
J3350,I2401,5563.0,5566.0,green,2
J3350,I2433,5649.0,5654.0,green,1
J6559,I5963,18130.0,18138.0,green,3
J6559,I5995,18272.0,18273.0,green,1
J6559,I6251,19356.0,19363.0,green,1
J6559,I8427,28715.0,28726.0,green,1
J992,I1728,3818.0,3819.0,green,1
J992,I1729,3819.0,3821.0,green,1
J992,I1760,3893.0,3894.0,green,1
J992,I9953,35410.0,35417.0,green,3
J561,I626,1095.0,1101.0,brown,3
J561,I1075,2152.0,2154.0,green,1
J561,I1618,3511.0,3519.0,brown,1
J561,I2419,5610.0,5617.0,green,1
J9963,I12545,46239.0,46245.0,green,3
J9963,I12673,46726.0,46733.0,green,1
J9963,I13569,50025.0,50033.0,green,2
J7584,I11437,41916.0,41919.0,brown,1
J7584,I12781,47061.0,47073.0,brown,1
J7584,I13965,51389.0,51391.0,brown,1
J7584,I14093,51895.0,51904.0,brown,1
J187,I354,581.0,582.0,green,1
J187,I419,696.0,698.0,green,1
J187,I708,1299.0,1302.0,green,3
J187,I740,1373.0,1375.0,green,1
J5368,I4449,12204.0,12206.0,green,1
J5368,I4800,13471.0,13476.0,brown,3
J5368,I11280,41298.0,41299.0,brown,1
J5368,I11440,41925.0,41932.0,brown,1
J2886,I2029,4567.0,4573.0,green,1
J2886,I2094,4756.0,4758.0,green,1
J2886,I2573,6024.0,6029.0,brown,1
J2886,I5998,18281.0,18295.0,green,3
J8476,I7011,22599.0,22616.0,green,1
J8476,I7683,25411.0,25421.0,green,1
J8476,I14675,53636.0,53638.0,green,1
J8476,I14739,53821.0,53824.0,green,1
J8476,I14771,53937.0,53938.0,green,1
J5831,I2178,5000.0,5002.0,green,1
J5831,I11090,40444.0,40457.0,brown,1
J5831,I11571,42500.0,42510.0,green,2
J3418,I6850,21928.0,21936.0,green,1
J7647,I10610,38308.0,38315.0,brown,1
J7647,I12275,45205.0,45208.0,green,3
J7647,I13819,50897.0,50899.0,green,2
J1091,I2707,6424.0,6425.0,green,1
J1091,I2803,6703.0,6707.0,green,4
J1091,I3027,7378.0,7382.0,green,1
J8522,I3551,9129.0,9133.0,brown,1
J8522,I12096,44564.0,44566.0,green,1
J6328,I2508,5826.0,5828.0,green,1
J6328,I3084,7540.0,7550.0,green,2
J8713,I8416,28683.0,28693.0,green,2
J8713,I9087,31575.0,31585.0,brown,2
J8713,I9760,34597.0,34608.0,green,1
J8713,I10176,36379.0,36381.0,green,1
J7900,I10745,38946.0,38954.0,green,3
J7900,I11129,40647.0,40659.0,green,2
J6005,I8104,27318.0,27327.0,green,1
J6005,I8232,27867.0,27868.0,brown,1
J7975,I7747,25657.0,25666.0,brown,1
J7975,I9636,33949.0,33964.0,green,3
J7975,I13939,51273.0,51284.0,brown,2
J3142,I14091,51887.0,51893.0,brown,1
J3142,I15116,54890.0,54893.0,green,1
J3142,I15724,56570.0,56574.0,green,2
J3142,I15980,57226.0,57230.0,green,2
J5647,I10494,37780.0,37794.0,green,1
J5647,I11598,42611.0,42616.0,green,1
J1607,I2220,5101.0,5103.0,brown,2
J1607,I2316,5357.0,5365.0,brown,2
J1607,I11981,44056.0,44057.0,green,1
J2780,I985,1929.0,1931.0,brown,1
J2780,I1241,2593.0,2594.0,brown,1
J2780,I8489,29006.0,29021.0,brown,2
J5908,I5206,15020.0,15025.0,green,1
J5908,I5845,17678.0,17681.0,brown,2
J5908,I5974,18195.0,18207.0,green,1
J5908,I6037,18444.0,18445.0,brown,1
J5908,I13973,51419.0,51421.0,brown,1
J5376,I3498,8941.0,8948.0,green,3
J5376,I3658,9460.0,9464.0,green,1
J5376,I9481,33304.0,33313.0,brown,1
J2533,I4617,12785.0,12786.0,green,1
J2533,I4649,12906.0,12908.0,brown,1
J2533,I4937,13984.0,13990.0,green,4
J8449,I14306,52489.0,52504.0,green,4
J8449,I16050,57388.0,57391.0,green,1
J8483,I6771,21548.0,21553.0,green,2
J8483,I7058,22756.0,22760.0,brown,1
J8483,I7570,24948.0,24962.0,brown,2
J9784,I3402,8596.0,8599.0,brown,2
J9784,I11146,40711.0,40715.0,brown,1
J9784,I13515,49819.0,49829.0,green,1
J9784,I14378,52727.0,52738.0,brown,1
J9784,I16139,57600.0,57601.0,green,1
J7462,I8355,28439.0,28445.0,green,3
J7462,I8387,28573.0,28576.0,green,1
J7462,I12859,47359.0,47372.0,green,1
J7462,I13026,47969.0,47972.0,brown,1
J309,I1009,1987.0,1990.0,green,3
J309,I3057,7464.0,7469.0,green,2
J2098,I1330,2808.0,2810.0,green,1
J2098,I1394,2978.0,2980.0,green,1
J2098,I6098,18699.0,18701.0,brown,1
J2098,I7119,23015.0,23026.0,green,1
J2098,I7363,24054.0,24057.0,green,1
J2494,I10454,37565.0,37575.0,brown,2
J1514,I1431,3069.0,3072.0,green,2
J1514,I1527,3302.0,3306.0,green,1
J1514,I3465,8827.0,8836.0,brown,1
J2126,I3498,8941.0,8948.0,green,2
J2126,I3690,9567.0,9570.0,green,1
J5867,I1481,3198.0,3201.0,green,2
J5867,I1705,3724.0,3734.0,green,1
J5867,I6665,21028.0,21061.0,green,2
J5867,I7145,23131.0,23137.0,green,1
J6325,I1366,2907.0,2911.0,brown,1
J6325,I3639,9397.0,9406.0,green,3
J1539,I2631,6223.0,6225.0,green,2
J1539,I5671,16953.0,16969.0,green,1
J2349,I4704,13104.0,13113.0,green,5
J2349,I4864,13712.0,13731.0,green,1
J8545,I7319,23817.0,23818.0,green,1
J8545,I8119,27380.0,27390.0,green,2
J8545,I14695,53694.0,53700.0,brown,2
J9047,I10890,39576.0,39579.0,brown,1
J9047,I13770,50743.0,50760.0,brown,1
J9047,I14862,54210.0,54214.0,brown,1
J332,I642,1139.0,1140.0,brown,1
J332,I674,1207.0,1209.0,green,1
J332,I803,1530.0,1532.0,brown,2
J332,I1667,3626.0,3638.0,green,2
J4067,I3379,8534.0,8547.0,brown,2
J4067,I7108,22988.0,22990.0,green,1
J4067,I8596,29435.0,29445.0,green,1
J4067,I9171,31976.0,31977.0,brown,1
J4067,I9730,34409.0,34411.0,green,1
J7627,I10631,38413.0,38420.0,green,2
J7627,I11079,40402.0,40410.0,green,1
J7627,I15047,54707.0,54714.0,green,1
J689,I1648,3582.0,3583.0,green,1
J689,I1649,3583.0,3589.0,green,1
J689,I1680,3671.0,3672.0,green,1
J689,I1681,3672.0,3675.0,green,2
J8403,I12940,47659.0,47663.0,brown,3
J8403,I13196,48638.0,48641.0,brown,1
J726,I7067,22786.0,22808.0,green,3
J726,I8890,30801.0,30807.0,brown,2
J2955,I6970,22439.0,22444.0,brown,1
J2955,I14170,52133.0,52142.0,brown,1
J2955,I15195,55124.0,55129.0,green,3
J2955,I15579,56177.0,56180.0,green,1
J4407,I6750,21439.0,21440.0,brown,1
J4407,I6911,22213.0,22220.0,green,1
J4407,I13389,49396.0,49404.0,brown,1
J1405,I1621,3524.0,3527.0,brown,1
J1405,I1750,3870.0,3877.0,green,3
J1405,I6742,21384.0,21401.0,green,2
J8380,I9456,33185.0,33192.0,green,2
J8380,I9551,33566.0,33574.0,brown,3
J8380,I15440,55847.0,55850.0,green,1
J3238,I9753,34515.0,34532.0,green,2
J3238,I10937,39781.0,39787.0,green,1
J5010,I5961,18125.0,18128.0,green,1
J5010,I6057,18523.0,18525.0,green,2
J5010,I7145,23131.0,23137.0,green,1
J5010,I9193,32053.0,32057.0,green,1
J3975,I6778,21590.0,21594.0,green,1
J3975,I6842,21895.0,21898.0,green,1
J3975,I7289,23712.0,23715.0,brown,2
J3975,I9690,34244.0,34247.0,green,2
J1466,I3557,9151.0,9161.0,green,4
J1466,I3653,9442.0,9444.0,green,1
J1466,I3813,9972.0,9975.0,green,1
J3714,I5650,16877.0,16878.0,green,1
J3714,I5970,18174.0,18180.0,green,1
J3714,I6162,18983.0,18989.0,green,1
