Job,Interval,Start,End,Energy,Flow
J456,I1256,2502.0,2506.0,green,3
J456,I1304,2604.0,2605.0,green,1
J456,I1340,2674.0,2682.0,green,1
J456,I1344,2686.0,2688.0,brown,1
J292,I323,599.0,601.0,green,1
J292,I931,1860.0,1864.0,green,1
J245,I215,374.0,377.0,brown,1
J245,I1275,2531.0,2535.0,green,1
J486,I1310,2613.0,2616.0,green,3
J486,I1342,2683.0,2685.0,green,1
J486,I1406,2786.0,2787.0,green,1
J486,I1502,2942.0,2943.0,green,1
J1,I96,147.0,148.0,brown,1
J1,I160,263.0,265.0,brown,2
J1,I561,1067.0,1068.0,green,1
J1,I609,1155.0,1157.0,green,1
J1,I769,1525.0,1529.0,green,1
J169,I559,1060.0,1064.0,green,3
J169,I591,1122.0,1127.0,green,1
J169,I942,1887.0,1888.0,brown,1
J169,I974,1959.0,1960.0,brown,1
J345,I414,760.0,762.0,brown,2
J345,I446,844.0,845.0,brown,1
J345,I863,1709.0,1711.0,green,1
J345,I990,1993.0,1995.0,brown,1
J345,I1214,2442.0,2444.0,brown,1
J309,I679,1305.0,1311.0,green,4
J309,I1095,2223.0,2232.0,green,1
J377,I784,1557.0,1558.0,brown,1
J377,I1077,2177.0,2183.0,green,1
J377,I1397,2773.0,2775.0,green,2
J301,I717,1396.0,1403.0,green,4
J197,I566,1075.0,1076.0,green,1
J197,I854,1689.0,1690.0,green,1
J197,I919,1830.0,1832.0,brown,1
J197,I1284,2553.0,2554.0,green,1
J197,I1302,2593.0,2603.0,green,2
J281,I547,1028.0,1037.0,green,6
J144,I52,78.0,80.0,green,2
J144,I1044,2095.0,2100.0,green,2
J144,I1308,2610.0,2611.0,green,1
J144,I1316,2625.0,2628.0,green,1
J313,I288,535.0,536.0,brown,1
J313,I832,1651.0,1653.0,brown,1
J313,I1269,2521.0,2523.0,green,1
J454,I1365,2715.0,2716.0,green,1
J454,I1389,2756.0,2758.0,green,2
J383,I1027,2062.0,2063.0,green,1
J383,I1091,2213.0,2214.0,green,1
J383,I1299,2586.0,2588.0,green,1
J383,I1331,2653.0,2658.0,green,1
J215,I597,1137.0,1138.0,brown,1
J215,I1302,2593.0,2603.0,green,4
J215,I1350,2694.0,2696.0,green,1
J438,I715,1392.0,1395.0,green,3
J438,I779,1548.0,1552.0,green,1
J317,I238,428.0,435.0,green,1
J317,I302,558.0,566.0,green,1
J317,I461,863.0,864.0,brown,1
J317,I493,924.0,926.0,brown,1
J317,I621,1185.0,1187.0,brown,1
J317,I941,1884.0,1887.0,brown,1
J293,I823,1636.0,1637.0,green,1
J293,I951,1902.0,1905.0,brown,1
J293,I1095,2223.0,2232.0,green,4
J149,I947,1893.0,1895.0,brown,1
J149,I1468,2892.0,2893.0,green,1
J461,I269,495.0,498.0,green,3
J461,I333,618.0,619.0,green,1
J341,I209,362.0,363.0,green,1
J341,I241,443.0,448.0,green,2
J341,I1413,2803.0,2806.0,green,3
J420,I986,1983.0,1984.0,brown,1
J420,I1067,2152.0,2154.0,green,1
J420,I1411,2795.0,2801.0,green,1
J110,I1029,2066.0,2068.0,green,2
J110,I1077,2177.0,2183.0,green,2
J492,I1342,2683.0,2685.0,green,1
J492,I1350,2694.0,2696.0,green,1
J492,I1373,2725.0,2728.0,brown,1
J492,I1491,2926.0,2927.0,green,1
J257,I332,616.0,618.0,green,2
J257,I1068,2154.0,2164.0,green,1
J433,I552,1044.0,1049.0,green,2
J433,I1256,2502.0,2506.0,green,1
J433,I1288,2559.0,2561.0,green,1
J396,I174,286.0,287.0,green,1
J396,I238,428.0,435.0,green,5
J266,I804,1587.0,1588.0,green,1
J266,I1028,2063.0,2066.0,green,2
J266,I1044,2095.0,2100.0,green,1
J203,I277,508.0,513.0,green,4
J203,I308,575.0,579.0,brown,2
J326,I702,1365.0,1366.0,brown,1
J326,I798,1575.0,1580.0,brown,1
J326,I927,1846.0,1856.0,green,4
J241,I327,607.0,611.0,green,1
J241,I486,912.0,914.0,brown,1
J241,I955,1909.0,1919.0,green,1
J241,I1023,2050.0,2054.0,green,1
J320,I770,1529.0,1534.0,green,1
J320,I814,1613.0,1614.0,green,1
J320,I1010,2025.0,2033.0,green,1
J305,I551,1042.0,1044.0,green,2
J305,I679,1305.0,1311.0,green,2
J305,I1031,2069.0,2073.0,green,1
J305,I1391,2759.0,2763.0,green,1
J84,I242,448.0,449.0,green,1
J84,I282,519.0,526.0,green,1
J84,I290,538.0,541.0,green,1
J84,I306,570.0,572.0,green,2
J84,I434,810.0,811.0,green,1
J418,I443,835.0,838.0,brown,1
J418,I924,1836.0,1842.0,green,2
J418,I1052,2110.0,2115.0,green,3
J352,I409,751.0,753.0,green,1
J352,I504,945.0,947.0,brown,1
J352,I824,1637.0,1638.0,brown,1
J352,I1113,2261.0,2266.0,green,2
J93,I717,1396.0,1403.0,green,1
J91,I249,460.0,462.0,green,1
J91,I281,517.0,519.0,green,2
J194,I662,1267.0,1268.0,brown,1
J194,I671,1283.0,1291.0,green,1
J478,I517,974.0,976.0,brown,1
J478,I934,1868.0,1875.0,green,2
J478,I1158,2332.0,2334.0,green,2
J233,I484,908.0,909.0,green,1
J233,I1060,2139.0,2142.0,brown,3
J141,I279,514.0,516.0,green,2
J141,I311,581.0,582.0,green,1
J141,I568,1077.0,1078.0,brown,1
J100,I219,385.0,386.0,brown,1
J100,I222,389.0,393.0,green,2
J100,I250,462.0,464.0,green,1
J100,I258,476.0,477.0,brown,1
J100,I291,541.0,542.0,brown,1
J359,I934,1868.0,1875.0,green,3
J359,I981,1974.0,1976.0,brown,1
J359,I991,1995.0,1997.0,green,1
J359,I1010,2025.0,2033.0,green,1
J310,I969,1939.0,1947.0,green,1
J430,I457,859.0,860.0,brown,1
J430,I553,1049.0,1051.0,brown,1
J430,I1234,2470.0,2475.0,green,2
J46,I302,558.0,566.0,green,3
J448,I447,845.0,847.0,brown,2
J448,I1248,2492.0,2493.0,green,1
J448,I1459,2876.0,2877.0,green,1
J416,I761,1503.0,1506.0,green,3
J416,I1281,2541.0,2549.0,green,2
J416,I1337,2667.0,2668.0,green,1
J297,I555,1052.0,1053.0,brown,1
J297,I684,1320.0,1323.0,green,1
J297,I904,1803.0,1804.0,green,1
J297,I908,1811.0,1813.0,green,2
J308,I816,1620.0,1623.0,green,1
J308,I1103,2244.0,2245.0,brown,1
J308,I1135,2299.0,2301.0,brown,1
J452,I261,483.0,485.0,green,2
J452,I325,602.0,603.0,brown,1
J452,I389,716.0,721.0,green,1
J452,I485,909.0,912.0,brown,1
J452,I1093,2216.0,2217.0,green,1
J374,I684,1320.0,1323.0,green,1
J374,I780,1552.0,1553.0,green,1
J374,I812,1610.0,1611.0,brown,1
J374,I1004,2016.0,2019.0,brown,3
J193,I440,829.0,830.0,green,1
J193,I680,1311.0,1317.0,green,1
J193,I686,1324.0,1327.0,green,2
J268,I585,1103.0,1106.0,green,3
J268,I681,1317.0,1318.0,brown,1
J268,I881,1763.0,1766.0,green,1
J446,I1053,2115.0,2124.0,green,5
J446,I1181,2374.0,2384.0,green,1
J72,I28,38.0,40.0,green,1
J72,I59,88.0,89.0,brown,1
J407,I297,551.0,552.0,green,1
J407,I553,1049.0,1051.0,brown,1
J407,I937,1877.0,1879.0,brown,1
J407,I1313,2618.0,2620.0,green,2
J407,I1369,2719.0,2720.0,green,1
J97,I277,508.0,513.0,green,1
J97,I337,623.0,625.0,green,1
J97,I596,1134.0,1137.0,brown,2
J460,I432,807.0,809.0,green,2
J460,I1056,2126.0,2131.0,green,2
J460,I1328,2645.0,2646.0,green,1
J222,I420,769.0,784.0,green,6
J384,I949,1896.0,1899.0,green,3
J384,I981,1974.0,1976.0,brown,1
J384,I1045,2100.0,2102.0,green,1
J384,I1109,2252.0,2255.0,brown,1
J357,I326,603.0,607.0,green,2
J357,I742,1464.0,1471.0,green,1
J87,I331,615.0,616.0,brown,1
J87,I380,702.0,703.0,green,1
J87,I412,756.0,757.0,green,1
J87,I515,967.0,972.0,brown,1
J87,I572,1081.0,1082.0,green,1
J373,I186,308.0,317.0,green,2
J373,I473,877.0,878.0,brown,1
J373,I505,947.0,949.0,brown,1
J373,I1275,2531.0,2535.0,green,1
J373,I1338,2668.0,2671.0,green,1
J311,I969,1939.0,1947.0,green,1
J21,I478,889.0,896.0,green,2
J21,I622,1187.0,1189.0,green,1
J21,I1118,2273.0,2276.0,green,2
J21,I1224,2456.0,2457.0,green,1
J363,I973,1957.0,1959.0,brown,2
J363,I1006,2020.0,2021.0,green,1
J363,I1398,2775.0,2777.0,green,1
J363,I1486,2920.0,2921.0,green,1
J200,I233,418.0,420.0,brown,1
J200,I426,795.0,798.0,green,1
J239,I712,1386.0,1389.0,brown,1
J239,I955,1909.0,1919.0,green,2
J239,I1057,2131.0,2133.0,green,2
J216,I763,1509.0,1512.0,green,1
J216,I794,1570.0,1571.0,brown,1
J216,I1483,2917.0,2918.0,green,1
J216,I1532,2991.0,2993.0,green,1
J180,I612,1162.0,1166.0,green,1
J180,I628,1196.0,1200.0,green,4
J180,I660,1261.0,1262.0,green,1
J280,I348,640.0,644.0,green,4
J280,I828,1647.0,1648.0,brown,1
J280,I955,1909.0,1919.0,green,1
J248,I79,122.0,124.0,green,2
J248,I879,1753.0,1761.0,green,4
J214,I388,715.0,716.0,green,1
J214,I1044,2095.0,2100.0,green,2
J214,I1292,2571.0,2574.0,green,1
J267,I841,1666.0,1669.0,green,1
J267,I1032,2073.0,2075.0,brown,1
J267,I1096,2232.0,2233.0,brown,1
J267,I1161,2336.0,2338.0,green,1
J476,I1105,2246.0,2248.0,brown,1
J476,I1121,2278.0,2279.0,brown,1
J476,I1153,2325.0,2326.0,brown,1
J476,I1331,2653.0,2658.0,green,1
J476,I1388,2748.0,2756.0,green,2
J49,I586,1106.0,1113.0,green,4
J49,I937,1877.0,1879.0,brown,1
J365,I479,896.0,900.0,green,3
J365,I671,1283.0,1291.0,green,2
J365,I990,1993.0,1995.0,brown,1
J24,I126,206.0,209.0,green,3
J24,I158,259.0,261.0,green,1
J24,I190,321.0,323.0,brown,1
J108,I362,667.0,668.0,green,1
J108,I426,795.0,798.0,green,1
J108,I490,917.0,920.0,green,1
J108,I682,1318.0,1319.0,brown,1
J108,I1370,2720.0,2723.0,green,1
J296,I359,663.0,664.0,green,1
J296,I807,1592.0,1596.0,green,4
J450,I336,621.0,623.0,green,1
J450,I1299,2586.0,2588.0,green,1
J462,I148,237.0,239.0,brown,1
J462,I885,1776.0,1779.0,green,1
J462,I1301,2590.0,2593.0,green,3
J462,I1333,2659.0,2661.0,green,1
J334,I583,1100.0,1102.0,brown,1
J334,I1068,2154.0,2164.0,green,2
J334,I1160,2335.0,2336.0,green,1
J334,I1469,2893.0,2898.0,green,1
J165,I280,516.0,517.0,green,1
J165,I472,876.0,877.0,brown,1
J187,I610,1157.0,1158.0,green,1
J187,I642,1225.0,1228.0,green,1
J198,I560,1064.0,1067.0,green,1
J198,I720,1408.0,1414.0,green,3
J198,I783,1555.0,1557.0,brown,2
J444,I958,1925.0,1926.0,green,1
J444,I1054,2124.0,2125.0,green,1
J444,I1118,2273.0,2276.0,green,1
J444,I1186,2391.0,2394.0,green,1
J444,I1294,2578.0,2579.0,green,1
J444,I1326,2643.0,2644.0,green,1
J323,I157,258.0,259.0,green,1
J323,I189,319.0,321.0,green,1
J323,I413,757.0,760.0,green,1
J259,I716,1395.0,1396.0,green,1
J259,I1068,2154.0,2164.0,green,3
J335,I542,1016.0,1019.0,green,3
J335,I638,1213.0,1218.0,green,1
J335,I670,1278.0,1283.0,green,1
J335,I830,1649.0,1650.0,brown,1
J104,I494,926.0,927.0,brown,1
J104,I798,1575.0,1580.0,brown,2
J104,I910,1814.0,1816.0,brown,2
J159,I421,784.0,788.0,green,4
J159,I485,909.0,912.0,brown,2
J495,I721,1414.0,1416.0,green,1
J495,I817,1623.0,1624.0,green,1
J495,I881,1763.0,1766.0,green,1
J495,I1281,2541.0,2549.0,green,1
J70,I749,1479.0,1486.0,green,2
J70,I969,1939.0,1947.0,green,2
J70,I1129,2290.0,2291.0,green,1
J70,I1243,2486.0,2487.0,green,1
J262,I266,491.0,492.0,brown,1
J262,I363,668.0,671.0,green,2
J262,I394,730.0,731.0,brown,1
J262,I907,1808.0,1811.0,green,1
J175,I307,572.0,575.0,green,2
J175,I722,1416.0,1419.0,brown,1
J175,I915,1822.0,1825.0,green,1
J389,I550,1039.0,1042.0,green,2
J389,I1458,2873.0,2876.0,green,1
J96,I651,1240.0,1241.0,green,1
J96,I939,1880.0,1883.0,green,3
J228,I389,716.0,721.0,green,1
J228,I837,1660.0,1662.0,green,2
J228,I869,1724.0,1726.0,green,2
J204,I671,1283.0,1291.0,green,5
J92,I1410,2792.0,2795.0,green,1
J92,I1425,2824.0,2826.0,brown,1
J116,I284,527.0,529.0,brown,1
J116,I300,556.0,557.0,brown,1
J116,I322,597.0,599.0,brown,1
J116,I350,646.0,649.0,green,1
J116,I368,678.0,679.0,green,1
J116,I413,757.0,760.0,green,1
J300,I661,1262.0,1267.0,green,3
J300,I756,1494.0,1497.0,brown,1
J300,I885,1776.0,1779.0,green,1
J42,I29,40.0,44.0,green,4
J42,I61,90.0,92.0,brown,1
J42,I1181,2374.0,2384.0,green,1
J178,I506,949.0,950.0,green,1
J178,I514,966.0,967.0,brown,1
J178,I578,1090.0,1091.0,brown,1
J178,I706,1374.0,1379.0,green,3
J78,I341,629.0,632.0,green,1
J78,I356,656.0,658.0,brown,1
J78,I477,881.0,889.0,green,1
J258,I289,536.0,538.0,green,2
J258,I931,1860.0,1864.0,green,1
J406,I74,115.0,116.0,green,1
J406,I138,221.0,224.0,brown,1
J406,I618,1178.0,1180.0,green,2
J406,I1042,2092.0,2094.0,green,1
J19,I61,90.0,92.0,brown,1
J19,I69,103.0,106.0,brown,1
J19,I116,181.0,182.0,green,1
J19,I158,259.0,261.0,green,1
J19,I254,468.0,471.0,green,1
J235,I459,861.0,862.0,brown,1
J235,I668,1274.0,1276.0,green,2
J235,I808,1596.0,1605.0,green,2
J299,I739,1451.0,1457.0,green,1
J299,I835,1655.0,1659.0,green,4
J402,I752,1488.0,1489.0,brown,1
J402,I865,1715.0,1718.0,green,1
J402,I1009,2023.0,2025.0,green,2
J332,I674,1294.0,1297.0,green,1
J332,I1033,2075.0,2076.0,brown,1
J138,I159,261.0,263.0,green,1
J138,I319,593.0,594.0,green,1
J138,I927,1846.0,1856.0,green,3
J138,I991,1995.0,1997.0,green,1
J6,I48,73.0,74.0,green,1
J6,I54,81.0,83.0,green,1
J6,I102,155.0,158.0,brown,1
J431,I1161,2336.0,2338.0,green,1
J431,I1165,2343.0,2345.0,green,1
J431,I1200,2417.0,2420.0,brown,1
J411,I148,237.0,239.0,brown,1
J411,I212,370.0,372.0,brown,2
J411,I308,575.0,579.0,brown,1
J411,I404,744.0,745.0,brown,1
J411,I1341,2682.0,2683.0,green,1
J29,I26,35.0,36.0,green,1
J29,I124,199.0,202.0,brown,1
J29,I268,494.0,495.0,green,1
J29,I420,769.0,784.0,green,1
J38,I207,355.0,360.0,green,3
J38,I719,1404.0,1408.0,green,1
J38,I879,1753.0,1761.0,green,1
J421,I109,165.0,173.0,green,3
J421,I748,1477.0,1479.0,brown,1
J421,I1100,2238.0,2240.0,brown,1
J408,I819,1626.0,1630.0,green,1
J408,I914,1821.0,1822.0,brown,1
J408,I915,1822.0,1825.0,green,2
J408,I946,1892.0,1893.0,brown,1
J408,I1219,2449.0,2452.0,green,1
J291,I128,210.0,211.0,brown,1
J291,I481,901.0,902.0,green,1
J291,I705,1369.0,1374.0,green,3
J314,I998,2006.0,2008.0,brown,1
J314,I1031,2069.0,2073.0,green,2
J173,I147,235.0,237.0,brown,1
J173,I260,478.0,483.0,green,2
J173,I324,601.0,602.0,green,1
J173,I420,769.0,784.0,green,1
J250,I756,1494.0,1497.0,brown,1
J250,I877,1748.0,1749.0,green,1
J250,I933,1865.0,1868.0,green,2
J250,I1125,2285.0,2287.0,brown,2
J95,I251,464.0,466.0,green,2
J95,I315,588.0,589.0,green,1
J95,I923,1835.0,1836.0,green,1
J95,I955,1909.0,1919.0,green,1
J385,I735,1438.0,1446.0,green,5
J256,I687,1327.0,1334.0,green,5
J140,I397,735.0,736.0,green,1
J140,I429,801.0,804.0,green,1
J140,I493,924.0,926.0,brown,1
J140,I589,1116.0,1117.0,green,1
J140,I1083,2202.0,2206.0,green,1
J337,I825,1638.0,1640.0,brown,1
J337,I953,1906.0,1907.0,brown,1
J337,I1082,2196.0,2202.0,green,2
J447,I1249,2493.0,2494.0,green,1
J447,I1281,2541.0,2549.0,green,3
J447,I1331,2653.0,2658.0,green,1
J161,I31,46.0,47.0,brown,1
J161,I63,93.0,95.0,brown,2
J161,I480,900.0,901.0,green,1
J161,I548,1037.0,1038.0,green,1
J161,I899,1797.0,1798.0,green,1
J348,I608,1152.0,1155.0,green,1
J348,I703,1366.0,1368.0,brown,2
J348,I1263,2513.0,2515.0,brown,1
J8,I124,199.0,202.0,brown,1
J8,I221,387.0,389.0,green,2
J294,I574,1083.0,1084.0,brown,1
J294,I606,1149.0,1151.0,brown,1
J294,I639,1218.0,1221.0,green,2
J15,I260,478.0,483.0,green,2
J15,I420,769.0,784.0,green,1
J15,I680,1311.0,1317.0,green,1
J368,I600,1142.0,1143.0,green,1
J368,I1432,2836.0,2838.0,green,1
J388,I924,1836.0,1842.0,green,4
J342,I403,743.0,744.0,brown,1
J342,I1172,2359.0,2361.0,green,2
J342,I1236,2477.0,2478.0,green,1
J342,I1364,2714.0,2715.0,green,1
J342,I1484,2918.0,2919.0,green,1
J350,I598,1138.0,1141.0,brown,2
J350,I1095,2223.0,2232.0,green,1
J350,I1487,2921.0,2922.0,green,1
J263,I694,1345.0,1346.0,brown,1
J263,I758,1498.0,1500.0,brown,1
J263,I1046,2102.0,2104.0,brown,1
J263,I1191,2403.0,2405.0,green,2
J340,I732,1433.0,1435.0,green,2
J340,I764,1512.0,1517.0,green,4
J195,I364,671.0,672.0,green,1
J195,I396,732.0,735.0,green,3
J380,I680,1311.0,1317.0,green,2
J380,I711,1385.0,1386.0,brown,1
J380,I775,1539.0,1541.0,brown,2
J380,I808,1596.0,1605.0,green,1
J120,I1370,2720.0,2723.0,green,1
J120,I1450,2859.0,2863.0,green,4
J120,I1474,2903.0,2905.0,green,1
J358,I499,936.0,937.0,brown,1
J358,I884,1773.0,1776.0,green,2
J358,I948,1895.0,1896.0,green,1
J358,I1404,2784.0,2785.0,green,1
J429,I581,1095.0,1097.0,brown,2
J429,I1094,2217.0,2223.0,green,1
J36,I84,129.0,130.0,green,1
J36,I100,152.0,153.0,green,1
J36,I228,409.0,412.0,green,3
J278,I821,1631.0,1633.0,green,1
J278,I1045,2100.0,2102.0,green,1
J278,I1077,2177.0,2183.0,green,1
J111,I313,583.0,587.0,green,3
J111,I409,751.0,753.0,green,1
J111,I477,881.0,889.0,green,2
J43,I71,107.0,111.0,green,4
J43,I83,128.0,129.0,green,1
J43,I120,189.0,193.0,brown,1
J68,I167,273.0,274.0,green,1
J183,I175,287.0,290.0,green,3
J183,I207,355.0,360.0,green,1
J183,I271,500.0,501.0,brown,1
J18,I42,59.0,62.0,green,3
J18,I50,76.0,77.0,green,1
J18,I110,173.0,175.0,green,2
J432,I606,1149.0,1151.0,brown,1
J432,I735,1438.0,1446.0,green,1
J115,I230,414.0,416.0,green,1
J115,I293,544.0,548.0,brown,3
J115,I517,974.0,976.0,brown,1
J115,I1055,2125.0,2126.0,green,1
J465,I1510,2959.0,2960.0,green,1
J387,I540,1012.0,1014.0,green,2
J387,I604,1146.0,1148.0,brown,1
J387,I636,1211.0,1212.0,green,1
J387,I797,1574.0,1575.0,brown,1
J387,I1076,2176.0,2177.0,green,1
J401,I861,1702.0,1708.0,green,2
J401,I1185,2387.0,2391.0,green,3
J150,I223,393.0,398.0,green,2
J150,I286,530.0,533.0,brown,2
J470,I422,788.0,790.0,green,1
J470,I870,1726.0,1732.0,green,1
J470,I1478,2908.0,2910.0,green,2
J470,I1480,2913.0,2915.0,green,2
J153,I429,801.0,804.0,green,1
J153,I620,1183.0,1185.0,brown,2
J153,I717,1396.0,1403.0,green,2
J410,I383,709.0,710.0,green,1
J410,I479,896.0,900.0,green,1
J410,I735,1438.0,1446.0,green,2
J172,I529,990.0,991.0,brown,1
J172,I744,1472.0,1473.0,green,1
J172,I818,1624.0,1626.0,green,1
J172,I1058,2133.0,2137.0,green,1
J132,I335,620.0,621.0,green,1
J132,I399,738.0,740.0,brown,1
J132,I431,806.0,807.0,green,1
J132,I435,811.0,823.0,green,1
J132,I559,1060.0,1064.0,green,1
J177,I379,701.0,702.0,green,1
J177,I763,1509.0,1512.0,green,1
J177,I779,1548.0,1552.0,green,1
J414,I1123,2281.0,2282.0,green,1
J414,I1155,2328.0,2330.0,green,2
J414,I1187,2394.0,2396.0,green,2
J414,I1219,2449.0,2452.0,green,1
J54,I162,266.0,268.0,brown,1
J54,I227,407.0,409.0,green,2
J54,I483,904.0,908.0,green,1
J54,I611,1158.0,1162.0,green,1
J54,I739,1451.0,1457.0,green,1
J371,I878,1749.0,1753.0,green,2
J371,I1414,2806.0,2807.0,green,1
J371,I1518,2971.0,2972.0,green,1
J371,I1523,2976.0,2977.0,green,1
J371,I1533,2993.0,2994.0,green,1
J112,I1025,2059.0,2061.0,green,2
J112,I1297,2582.0,2584.0,brown,2
J112,I1411,2795.0,2801.0,green,1
J457,I575,1084.0,1088.0,brown,1
J457,I608,1152.0,1155.0,green,1
J196,I611,1158.0,1162.0,green,1
J196,I738,1449.0,1451.0,brown,1
J45,I73,112.0,115.0,green,1
J45,I200,338.0,341.0,brown,1
J45,I979,1966.0,1968.0,green,2
J275,I706,1374.0,1379.0,green,2
J275,I898,1795.0,1797.0,green,2
J270,I202,343.0,348.0,green,5
J69,I340,628.0,629.0,green,1
J69,I980,1968.0,1974.0,green,4
J428,I274,504.0,505.0,green,1
J428,I690,1339.0,1342.0,brown,1
J428,I1138,2304.0,2305.0,green,1
J428,I1250,2494.0,2495.0,green,1
J123,I211,369.0,370.0,brown,1
J123,I244,451.0,455.0,green,3
J123,I336,621.0,623.0,green,1
J379,I1122,2279.0,2281.0,green,2
J494,I1300,2588.0,2590.0,green,2
J494,I1412,2801.0,2803.0,green,2
J74,I225,399.0,400.0,green,1
J74,I249,460.0,462.0,green,1
J74,I321,595.0,597.0,brown,1
J74,I353,651.0,652.0,brown,1
J74,I417,765.0,767.0,green,2
J125,I334,619.0,620.0,green,1
J125,I366,673.0,676.0,green,2
J125,I398,736.0,738.0,green,1
J354,I961,1928.0,1930.0,green,2
J354,I977,1962.0,1965.0,brown,2
J354,I1041,2089.0,2092.0,brown,1
J482,I867,1721.0,1723.0,brown,1
J482,I1068,2154.0,2164.0,green,1
J482,I1124,2282.0,2285.0,green,3
J482,I1460,2877.0,2880.0,green,1
J274,I1075,2175.0,2176.0,brown,1
J274,I1139,2305.0,2306.0,brown,1
J322,I222,389.0,393.0,green,2
J322,I815,1614.0,1620.0,green,1
J106,I155,249.0,255.0,green,6
J27,I183,305.0,306.0,green,1
J27,I1327,2644.0,2645.0,green,1
J27,I1407,2787.0,2790.0,green,3
J27,I1415,2807.0,2808.0,green,1
J75,I435,811.0,823.0,green,2
J75,I627,1194.0,1196.0,green,1
J75,I658,1254.0,1255.0,brown,1
J75,I659,1255.0,1261.0,green,1
J75,I1219,2449.0,2452.0,green,1
J192,I385,711.0,712.0,green,1
J192,I673,1292.0,1294.0,green,2
J192,I738,1449.0,1451.0,brown,1
J464,I719,1404.0,1408.0,green,1
J464,I1007,2021.0,2022.0,green,1
J464,I1275,2531.0,2535.0,green,1
J155,I640,1221.0,1222.0,brown,1
J155,I705,1369.0,1374.0,green,2
J500,I502,940.0,943.0,brown,1
J500,I1479,2910.0,2913.0,green,1
J500,I1503,2943.0,2945.0,green,2
J500,I1531,2989.0,2991.0,green,1
J500,I1536,2997.0,2998.0,green,1
J480,I127,209.0,210.0,green,1
J480,I159,261.0,263.0,green,1
J480,I639,1218.0,1221.0,green,1
J209,I502,940.0,943.0,brown,1
J209,I611,1158.0,1162.0,green,1
J386,I844,1672.0,1674.0,green,2
J386,I1068,2154.0,2164.0,green,1
J353,I338,625.0,627.0,brown,1
J353,I787,1560.0,1561.0,green,1
J353,I883,1772.0,1773.0,green,1
J353,I1283,2551.0,2553.0,green,1
J113,I361,666.0,667.0,green,1
J113,I377,697.0,698.0,green,1
J113,I393,727.0,730.0,green,3
J113,I441,830.0,834.0,green,1
J152,I984,1979.0,1981.0,brown,2
J152,I1112,2257.0,2261.0,brown,1
