Job,Interval,Start,End,Energy,Flow
J852,I260,394.0,395.0,green,1
J852,I1924,3824.0,3831.0,green,1
J852,I1956,3906.0,3909.0,green,2
J374,I1080,1936.0,1937.0,green,1
J374,I1081,1937.0,1946.0,green,3
J374,I1088,1957.0,1960.0,brown,1
J374,I1155,2120.0,2122.0,green,1
J591,I1066,1901.0,1902.0,brown,1
J591,I1098,1976.0,1977.0,green,1
J591,I1099,1977.0,1978.0,green,1
J591,I6027,15072.0,15089.0,green,2
J4326,I3986,9248.0,9252.0,brown,2
J4326,I10195,26664.0,26666.0,green,1
J2821,I5893,14710.0,14714.0,green,4
J2821,I6437,16445.0,16450.0,green,2
J1513,I7355,19190.0,19195.0,green,3
J3419,I7310,19022.0,19043.0,green,4
J2321,I3459,7746.0,7749.0,brown,1
J2321,I6028,15089.0,15100.0,green,1
J2321,I6508,16682.0,16694.0,green,4
J1467,I2765,5902.0,5905.0,brown,1
J1467,I10029,26202.0,26206.0,brown,1
J1467,I10446,27251.0,27252.0,green,1
J1925,I4499,10647.0,10658.0,green,3
J154,I7611,19941.0,19944.0,brown,1
J154,I8411,22116.0,22118.0,brown,1
J154,I9851,25786.0,25792.0,brown,1
J154,I10499,27350.0,27357.0,brown,1
J154,I10627,27657.0,27659.0,brown,1
J154,I10687,27798.0,27800.0,brown,1
J2856,I4977,11968.0,11972.0,green,4
J2856,I6449,16493.0,16497.0,brown,1
J3609,I5026,12114.0,12115.0,brown,1
J3609,I5058,12210.0,12215.0,brown,1
J3609,I10915,28281.0,28287.0,green,1
J441,I1023,1815.0,1820.0,green,4
J441,I1055,1878.0,1879.0,green,1
J441,I1311,2416.0,2419.0,brown,1
J3231,I1766,3454.0,3457.0,green,1
J187,I257,386.0,387.0,green,1
J187,I3346,7433.0,7439.0,green,1
J187,I3690,8374.0,8375.0,green,1
J277,I650,1063.0,1066.0,green,1
J277,I1771,3474.0,3478.0,green,1
J3907,I3974,9212.0,9220.0,brown,2
J3907,I7271,18930.0,18935.0,green,3
J3907,I9223,24156.0,24164.0,green,1
J4325,I5803,14434.0,14435.0,green,1
J4325,I8459,22247.0,22249.0,brown,1
J4325,I9419,24707.0,24716.0,brown,4
J1578,I806,1364.0,1367.0,green,1
J1578,I934,1644.0,1646.0,brown,2
J1578,I1479,2768.0,2771.0,green,1
J1741,I6190,15702.0,15706.0,brown,1
J1741,I7311,19043.0,19061.0,green,1
J1741,I9039,23708.0,23712.0,green,1
J1741,I9182,24031.0,24035.0,brown,1
J1741,I9838,25751.0,25753.0,brown,1
J3258,I7101,18407.0,18409.0,brown,2
J3258,I10590,27559.0,27561.0,green,1
J3258,I10638,27679.0,27683.0,green,3
J2973,I3409,7620.0,7624.0,green,1
J2973,I4306,10131.0,10134.0,green,2
J849,I1623,3110.0,3111.0,green,1
J849,I1751,3414.0,3418.0,green,1
J849,I3031,6564.0,6573.0,green,2
J849,I7125,18498.0,18510.0,green,1
J1624,I7097,18391.0,18402.0,green,3
J1624,I7185,18680.0,18687.0,green,1
J2363,I2441,5117.0,5118.0,green,1
J2363,I5033,12127.0,12131.0,brown,1
J2363,I6985,18061.0,18064.0,green,1
J2363,I7417,19366.0,19374.0,green,2
J2363,I7433,19411.0,19437.0,green,1
J1334,I1086,1954.0,1955.0,brown,1
J1334,I5439,13283.0,13291.0,green,1
J2061,I5047,12174.0,12177.0,green,3
J2759,I4028,9356.0,9363.0,green,4
J2759,I9900,25890.0,25902.0,green,1
J2759,I9932,25977.0,25986.0,green,1
J3160,I6943,17929.0,17932.0,green,3
J3160,I7039,18228.0,18233.0,green,1
J2744,I6044,15147.0,15150.0,green,1
J2744,I9436,24753.0,24758.0,green,2
J2744,I9452,24781.0,24782.0,green,1
J4376,I1730,3367.0,3370.0,brown,3
J4376,I4803,11513.0,11515.0,green,1
J4376,I7715,20222.0,20223.0,green,1
J4376,I8227,21617.0,21619.0,green,1
J2263,I4002,9286.0,9289.0,brown,1
J2263,I4131,9631.0,9642.0,green,2
J2492,I5502,13455.0,13460.0,green,1
J2492,I5662,14010.0,14011.0,green,1
J2492,I5982,14960.0,14964.0,green,1
J2492,I6110,15370.0,15374.0,brown,1
J30,I111,158.0,160.0,brown,1
J30,I363,564.0,566.0,green,1
J30,I1004,1772.0,1782.0,green,1
J30,I1772,3478.0,3480.0,green,1
J30,I2092,4208.0,4228.0,green,2
J4625,I9804,25664.0,25666.0,brown,1
J4625,I9901,25902.0,25903.0,green,1
J4625,I9997,26130.0,26131.0,green,1
J4625,I10157,26565.0,26567.0,green,2
J4625,I10285,26882.0,26887.0,green,1
J727,I1660,3215.0,3219.0,green,1
J727,I1692,3285.0,3291.0,green,1
J727,I6028,15089.0,15100.0,green,1
J4894,I7002,18113.0,18116.0,green,2
J4894,I7193,18699.0,18704.0,brown,3
J4894,I11362,29119.0,29122.0,green,1
J3624,I5907,14744.0,14752.0,green,1
J3624,I7267,18904.0,18917.0,green,3
J3624,I7411,19343.0,19354.0,green,1
J2524,I5771,14343.0,14349.0,green,4
J2524,I6155,15561.0,15571.0,green,1
J2297,I3267,7220.0,7226.0,green,1
J2297,I3299,7314.0,7319.0,green,1
J3069,I4243,9984.0,9989.0,green,2
J3069,I4435,10472.0,10486.0,green,1
J3069,I5971,14937.0,14938.0,green,1
J553,I641,1046.0,1047.0,brown,1
J553,I737,1227.0,1228.0,green,1
J2275,I1549,2915.0,2919.0,green,2
J1114,I3284,7271.0,7273.0,green,1
J1114,I6915,17843.0,17849.0,brown,2
J3098,I6898,17804.0,17806.0,green,2
J3098,I7026,18189.0,18193.0,green,4
J2772,I3497,7850.0,7857.0,brown,2
J2772,I9865,25816.0,25817.0,brown,1
J2772,I9898,25880.0,25888.0,green,1
J1150,I4024,9339.0,9343.0,green,1
J1150,I6328,16099.0,16101.0,green,1
J1150,I7020,18166.0,18176.0,green,3
J1150,I7136,18529.0,18536.0,green,1
J3234,I3817,8734.0,8738.0,brown,1
J3234,I6442,16463.0,16466.0,green,1
J2256,I7789,20415.0,20423.0,green,1
J2256,I10861,28173.0,28175.0,green,2
J2256,I11085,28611.0,28612.0,brown,1
J2256,I11445,29251.0,29254.0,green,1
J3066,I6765,17455.0,17457.0,green,2
J3066,I6829,17629.0,17630.0,green,1
J3785,I6743,17396.0,17408.0,green,6
J4818,I9430,24739.0,24744.0,green,1
J4737,I6661,17163.0,17169.0,brown,3
J4737,I11014,28499.0,28503.0,green,1
J1050,I10806,28040.0,28049.0,green,1
J1050,I11302,29011.0,29016.0,green,1
J3072,I7151,18583.0,18584.0,brown,1
J3072,I7279,18952.0,18953.0,brown,1
J3072,I7535,19725.0,19726.0,brown,1
J3072,I8303,21839.0,21847.0,brown,1
J3072,I9103,23842.0,23845.0,brown,2
J4165,I2230,4580.0,4587.0,brown,1
J4165,I7446,19480.0,19481.0,brown,1
J4165,I10551,27460.0,27464.0,green,2
J1077,I2947,6360.0,6361.0,green,1
J1077,I3011,6506.0,6512.0,green,5
J3994,I5781,14373.0,14377.0,brown,2
J3994,I8949,23470.0,23472.0,brown,1
J3994,I8981,23538.0,23545.0,brown,1
J1102,I1552,2924.0,2926.0,green,1
J1102,I4656,11112.0,11113.0,green,1
J1102,I6800,17549.0,17551.0,brown,1
J2242,I805,1363.0,1364.0,green,1
J2242,I2405,5002.0,5017.0,green,1
J2242,I3301,7321.0,7326.0,green,1
J3491,I1126,2041.0,2043.0,brown,2
J3491,I3847,8812.0,8827.0,green,1
J3491,I7047,18257.0,18262.0,green,1
J4416,I10777,27984.0,27986.0,green,2
J4416,I11025,28518.0,28520.0,brown,1
J2330,I5041,12148.0,12152.0,green,3
J2330,I9461,24796.0,24797.0,green,1
J4144,I5434,13274.0,13275.0,brown,1
J4144,I9483,24844.0,24846.0,green,1
J4144,I9503,24888.0,24895.0,green,2
J4144,I9534,24971.0,24972.0,brown,1
J4144,I9535,24972.0,24976.0,green,1
J1622,I1902,3787.0,3788.0,brown,1
J1622,I2255,4637.0,4639.0,green,2
J1622,I5007,12052.0,12059.0,green,1
J1622,I5583,13723.0,13734.0,green,1
J1622,I5943,14850.0,14863.0,brown,1
J2920,I3501,7872.0,7875.0,green,2
J2920,I3565,8028.0,8032.0,green,1
J2920,I7053,18277.0,18282.0,green,1
J1437,I3180,6981.0,6987.0,green,2
J1437,I3211,7073.0,7074.0,green,1
J1437,I3244,7144.0,7152.0,green,3
J3486,I7627,19974.0,19977.0,brown,1
J3486,I8332,21913.0,21919.0,green,2
J358,I328,507.0,508.0,brown,1
J358,I7465,19518.0,19523.0,green,1
J2098,I5147,12470.0,12472.0,brown,1
J2098,I9755,25525.0,25528.0,brown,1
J2098,I11452,29268.0,29278.0,green,3
J3341,I5355,13023.0,13032.0,green,3
J2630,I5530,13555.0,13557.0,brown,1
J2630,I5882,14665.0,14673.0,brown,3
J2630,I7610,19939.0,19941.0,brown,1
J3290,I4209,9889.0,9892.0,green,1
J3290,I4305,10130.0,10131.0,green,1
J3290,I4497,10642.0,10644.0,green,1
J4098,I8632,22641.0,22644.0,brown,1
J4098,I9816,25696.0,25703.0,brown,2
J4098,I9881,25844.0,25848.0,green,1
J4098,I10261,26830.0,26832.0,green,1
J28,I4142,9686.0,9693.0,green,2
J28,I7070,18308.0,18310.0,green,1
J28,I7718,20226.0,20232.0,green,2
J28,I7774,20388.0,20391.0,brown,1
J4808,I9324,24443.0,24449.0,green,3
J4808,I11499,29356.0,29358.0,brown,1
J4241,I7340,19150.0,19155.0,brown,1
J4241,I9773,25572.0,25573.0,green,1
J4241,I11373,29136.0,29140.0,green,1
J280,I325,502.0,504.0,green,2
J280,I357,553.0,555.0,brown,1
J280,I1766,3454.0,3457.0,green,1
J1643,I3023,6536.0,6542.0,green,1
J1643,I5007,12052.0,12059.0,green,2
J1643,I8047,21102.0,21106.0,green,1
J71,I1333,2452.0,2457.0,green,2
J71,I2197,4494.0,4502.0,green,2
J71,I6204,15744.0,15747.0,brown,1
J71,I6772,17478.0,17480.0,brown,1
J1152,I3380,7527.0,7534.0,brown,1
J1152,I6101,15339.0,15347.0,green,2
J1919,I4636,11055.0,11060.0,green,1
J3379,I1966,3927.0,3933.0,brown,3
J3379,I8143,21386.0,21387.0,green,1
J3379,I8319,21890.0,21892.0,green,2
J641,I652,1068.0,1070.0,green,1
J641,I1773,3480.0,3495.0,green,1
J641,I6381,16266.0,16277.0,green,1
J2755,I4442,10499.0,10514.0,green,2
J2755,I6746,17412.0,17414.0,green,1
J1094,I2123,4303.0,4306.0,green,1
J1094,I7020,18166.0,18176.0,green,3
J4641,I8186,21506.0,21511.0,brown,1
J4641,I10651,27721.0,27724.0,green,1
J236,I5096,12314.0,12318.0,brown,2
J236,I9929,25970.0,25973.0,green,2
J236,I10857,28165.0,28166.0,green,1
J3618,I5942,14846.0,14850.0,brown,1
J3618,I6679,17216.0,17226.0,green,1
J3618,I7543,19756.0,19757.0,green,1
J2370,I923,1620.0,1621.0,brown,1
J2370,I6076,15242.0,15252.0,green,4
J3896,I3851,8837.0,8839.0,green,2
J1739,I3142,6885.0,6890.0,brown,1
J1739,I3143,6890.0,6899.0,green,3
J2735,I4347,10244.0,10251.0,green,6
J1221,I1899,3771.0,3778.0,green,1
J1221,I2491,5245.0,5247.0,brown,2
J1221,I3564,8019.0,8028.0,green,2
J1979,I3206,7056.0,7060.0,green,3
J1979,I4742,11350.0,11356.0,green,3
J1398,I3564,8019.0,8028.0,green,3
J1398,I3660,8295.0,8304.0,green,2
J1477,I3491,7832.0,7841.0,green,6
J2410,I9260,24250.0,24253.0,brown,2
J845,I6317,16058.0,16059.0,green,1
J845,I6349,16157.0,16168.0,green,2
J845,I6381,16266.0,16277.0,green,1
J845,I7789,20415.0,20423.0,green,1
J3667,I5595,13762.0,13768.0,green,1
J3667,I6427,16410.0,16413.0,green,2
J3667,I7003,18116.0,18120.0,green,2
J3667,I10027,26199.0,26200.0,green,1
J4556,I7855,20592.0,20593.0,green,1
J4556,I7983,20921.0,20927.0,brown,1
J4556,I8303,21839.0,21847.0,brown,2
J4556,I9871,25827.0,25828.0,green,1
J3134,I4673,11163.0,11167.0,green,1
J3134,I4768,11409.0,11413.0,brown,1
J3134,I5505,13468.0,13478.0,green,1
J762,I5153,12483.0,12486.0,green,1
J762,I9736,25480.0,25483.0,brown,2
J762,I10183,26626.0,26640.0,green,1
J4792,I9983,26098.0,26103.0,green,2
J4792,I10591,27561.0,27564.0,green,2
J2318,I6028,15089.0,15100.0,green,2
J2318,I8331,21911.0,21913.0,brown,1
J2318,I9580,25094.0,25095.0,green,1
J625,I959,1700.0,1701.0,green,1
J625,I1087,1955.0,1957.0,green,1
J625,I1440,2682.0,2684.0,green,2
J1020,I2821,6026.0,6027.0,green,1
J1020,I2853,6112.0,6114.0,brown,1
J1020,I4870,11658.0,11662.0,green,1
J283,I533,857.0,858.0,brown,1
J283,I566,912.0,913.0,green,1
J283,I567,913.0,915.0,green,1
J2865,I10146,26526.0,26530.0,brown,1
J2865,I10754,27934.0,27938.0,brown,1
J2865,I10915,28281.0,28287.0,green,1
J2865,I11331,29059.0,29063.0,green,1
J46,I174,256.0,258.0,green,1
J46,I206,306.0,309.0,green,3
J46,I494,796.0,797.0,brown,1
J4549,I909,1593.0,1596.0,brown,1
J4549,I1389,2584.0,2586.0,brown,1
J4549,I10190,26651.0,26654.0,green,2
J4549,I11598,29531.0,29532.0,green,1
J1962,I3694,8385.0,8389.0,brown,2
J1962,I9039,23708.0,23712.0,green,1
J1962,I10975,28416.0,28417.0,green,1
J1174,I5193,12608.0,12612.0,green,2
J1174,I7161,18604.0,18614.0,green,3
J4350,I3824,8755.0,8756.0,brown,1
J4350,I3856,8847.0,8849.0,brown,2
J4350,I3920,9060.0,9063.0,brown,1
J4350,I11417,29215.0,29216.0,green,1
J4269,I8675,22747.0,22751.0,brown,1
J4269,I9523,24940.0,24944.0,brown,1
J4269,I9700,25373.0,25379.0,green,1
J4269,I10723,27866.0,27867.0,brown,1
J4269,I10755,27938.0,27939.0,brown,1
J4874,I11374,29140.0,29144.0,green,1
J4874,I11646,29611.0,29617.0,green,1
J4983,I7495,19607.0,19613.0,brown,1
J4983,I9992,26119.0,26124.0,green,2
J4983,I10632,27667.0,27670.0,green,1
J4983,I11816,29867.0,29869.0,green,1
J1789,I329,508.0,509.0,brown,1
J1789,I873,1526.0,1527.0,brown,1
J1789,I1546,2896.0,2903.0,green,3
J1789,I2666,5635.0,5640.0,green,1
J1017,I2296,4735.0,4736.0,green,1
J1017,I2328,4804.0,4807.0,green,3
J1017,I2392,4974.0,4979.0,green,1
J2898,I3920,9060.0,9063.0,brown,2
J2898,I3984,9242.0,9246.0,brown,2
J2898,I6544,16796.0,16800.0,brown,1
J306,I847,1470.0,1472.0,green,1
J306,I8477,22277.0,22278.0,green,1
J306,I8511,22354.0,22356.0,green,1
J3392,I3429,7675.0,7676.0,brown,1
J3392,I3493,7844.0,7846.0,brown,1
J3392,I9158,23976.0,23978.0,green,1
J4300,I4538,10743.0,10745.0,brown,2
J4300,I4602,10947.0,10948.0,brown,1
J4300,I7515,19672.0,19674.0,green,1
J2774,I5155,12494.0,12495.0,green,1
J2774,I5219,12672.0,12676.0,green,4
J4630,I7278,18950.0,18952.0,brown,1
J4630,I8623,22626.0,22628.0,green,1
J4630,I10095,26373.0,26375.0,green,2
J4630,I10815,28062.0,28064.0,green,2
J2918,I2119,4290.0,4292.0,brown,1
J2918,I10664,27745.0,27748.0,green,2
J4126,I5809,14450.0,14467.0,green,2
J4126,I8928,23424.0,23426.0,brown,2
J639,I6378,16251.0,16255.0,green,2
J639,I7642,20006.0,20012.0,green,1
J2222,I8650,22686.0,22691.0,green,1
J2222,I10210,26699.0,26701.0,green,1
J4508,I5699,14143.0,14146.0,brown,1
J4508,I8867,23266.0,23269.0,brown,1
J4508,I9379,24599.0,24607.0,brown,1
J4508,I10531,27425.0,27429.0,brown,1
J4508,I10851,28151.0,28158.0,brown,1
J4508,I11043,28543.0,28544.0,brown,1
J4531,I7416,19365.0,19366.0,green,1
J4531,I7512,19664.0,19667.0,green,3
J4531,I7737,20293.0,20296.0,brown,1
J4531,I8697,22809.0,22810.0,brown,1
J588,I926,1628.0,1629.0,brown,1
J588,I3391,7559.0,7569.0,green,3
J588,I5173,12551.0,12555.0,green,2
J1598,I3810,8696.0,8705.0,green,1
J1598,I4130,9629.0,9631.0,green,2
J1598,I6178,15653.0,15656.0,green,1
J3060,I6037,15133.0,15135.0,brown,2
J3060,I6069,15219.0,15222.0,brown,1
J3060,I6326,16095.0,16096.0,green,1
J437,I627,1022.0,1023.0,green,1
J437,I1332,2449.0,2452.0,green,1
J437,I2436,5102.0,5109.0,green,4
J1373,I2276,4680.0,4681.0,green,1
J1373,I3205,7054.0,7056.0,green,2
J1373,I3269,7231.0,7232.0,green,1
J1373,I3301,7321.0,7326.0,green,1
J2204,I2815,6017.0,6019.0,brown,1
J2204,I6432,16432.0,16437.0,green,1
J2204,I9280,24312.0,24319.0,green,1
J2204,I9855,25798.0,25803.0,brown,1
J2204,I10132,26482.0,26484.0,green,2
J1562,I2737,5828.0,5829.0,green,1
J1562,I2993,6464.0,6465.0,green,1
J1562,I3025,6543.0,6553.0,green,4
J4565,I7183,18677.0,18679.0,green,1
J4565,I7631,19981.0,19985.0,green,2
J4565,I10159,26569.0,26570.0,green,1
J1048,I2280,4686.0,4692.0,green,1
J1048,I2313,4768.0,4771.0,brown,2
J1048,I2409,5021.0,5025.0,green,2
J1048,I4921,11796.0,11797.0,green,1
J2710,I879,1539.0,1541.0,brown,2
J2710,I8112,21296.0,21297.0,green,1
J2710,I8880,23303.0,23306.0,green,2
J2710,I9408,24677.0,24679.0,brown,1
J3154,I4784,11455.0,11456.0,green,1
J3154,I4849,11615.0,11616.0,green,1
J4891,I9194,24060.0,24067.0,brown,1
J4891,I10195,26664.0,26666.0,green,1
J148,I258,387.0,389.0,green,1
J148,I770,1281.0,1282.0,brown,1
J148,I1314,2422.0,2423.0,brown,1
J148,I1858,3676.0,3683.0,green,1
J148,I4578,10879.0,10887.0,brown,1
J651,I700,1154.0,1157.0,brown,2
J651,I6301,15999.0,16001.0,green,2
J4334,I5904,14731.0,14735.0,green,3
J4334,I6031,15111.0,15113.0,brown,1
J4334,I6320,16065.0,16076.0,green,1
J979,I867,1505.0,1517.0,green,1
J979,I3268,7226.0,7231.0,green,3
J979,I6052,15175.0,15180.0,green,1
J2245,I6915,17843.0,17849.0,brown,1
J2245,I9379,24599.0,24607.0,brown,1
J2245,I10051,26245.0,26250.0,brown,1
J669,I1751,3414.0,3418.0,green,1
J669,I3095,6740.0,6746.0,green,1
J669,I8279,21753.0,21756.0,green,1
J669,I8471,22270.0,22271.0,green,1
J669,I8519,22374.0,22381.0,green,1
J669,I8535,22415.0,22416.0,green,1
J1232,I3135,6865.0,6871.0,green,1
J1232,I6366,16217.0,16223.0,brown,1
J1232,I6463,16531.0,16533.0,green,1
J1232,I8733,22900.0,22902.0,green,1
J1935,I3645,8247.0,8250.0,green,3
J1935,I3741,8513.0,8519.0,green,1
J1935,I4637,11060.0,11065.0,green,2
J3781,I6381,16266.0,16277.0,green,1
J3781,I7404,19331.0,19335.0,brown,1
J3781,I10366,27079.0,27083.0,brown,1
J2270,I4652,11105.0,11106.0,green,1
J2270,I4908,11772.0,11774.0,green,2
J2270,I6252,15877.0,15881.0,green,3
J3030,I5977,14949.0,14950.0,green,1
J3030,I9497,24867.0,24871.0,green,3
J3030,I9657,25247.0,25252.0,green,1
J4590,I8144,21387.0,21389.0,brown,2
J4590,I10352,27050.0,27051.0,brown,1
J1137,I6743,17396.0,17408.0,green,1
J1137,I8519,22374.0,22381.0,green,5
J4515,I10264,26837.0,26838.0,green,1
J4515,I10424,27204.0,27205.0,green,1
J4515,I10616,27622.0,27632.0,green,4
J753,I1823,3602.0,3604.0,green,1
J753,I4286,10092.0,10096.0,brown,1
J753,I5886,14686.0,14690.0,brown,1
J753,I5950,14878.0,14879.0,brown,1
J1107,I2707,5753.0,5755.0,green,1
J1107,I2739,5833.0,5834.0,green,1
J1107,I2835,6060.0,6064.0,green,1
J3564,I5048,12177.0,12180.0,green,1
J3564,I7768,20363.0,20369.0,green,2
J3564,I9379,24599.0,24607.0,brown,1
J3564,I9396,24640.0,24644.0,green,2
J1631,I3918,9041.0,9059.0,green,2
J1631,I4910,11778.0,11782.0,green,2
J1657,I2618,5549.0,5550.0,green,1
J1657,I2747,5855.0,5858.0,green,1
J1657,I3547,7982.0,7983.0,green,1
J1657,I6461,16520.0,16526.0,green,3
J4749,I9891,25867.0,25868.0,brown,1
J4749,I9987,26108.0,26112.0,brown,1
J4749,I10340,27023.0,27028.0,green,4
J991,I1801,3558.0,3563.0,green,1
J991,I2408,5019.0,5021.0,brown,2
J991,I4169,9772.0,9781.0,green,1
J991,I6185,15682.0,15683.0,green,1
J4933,I9962,26061.0,26062.0,brown,1
J4933,I9971,26074.0,26075.0,green,1
J4933,I10971,28398.0,28403.0,brown,1
J4933,I11739,29755.0,29757.0,green,1
J1852,I3745,8525.0,8530.0,green,1
J1852,I3809,8690.0,8696.0,green,5
J4676,I10417,27188.0,27189.0,brown,1
J4676,I11186,28807.0,28813.0,green,1
J4676,I11346,29084.0,29085.0,green,1
J3817,I6579,16919.0,16922.0,green,2
J3817,I8818,23137.0,23141.0,brown,1
J2200,I1828,3609.0,3611.0,green,1
J2200,I1893,3756.0,3757.0,green,1
J2200,I2213,4537.0,4540.0,green,1
J2200,I2245,4615.0,4617.0,green,1
J2200,I5589,13744.0,13750.0,green,1
J4719,I9305,24394.0,24397.0,green,3
J4719,I9337,24480.0,24487.0,green,1
J3243,I5754,14296.0,14297.0,green,1
J3243,I5786,14389.0,14396.0,green,2
J149,I1541,2887.0,2888.0,green,1
J149,I2277,4681.0,4684.0,green,1
J149,I7637,19997.0,19998.0,green,1
J149,I7789,20415.0,20423.0,green,3
J3545,I5786,14389.0,14396.0,green,3
J3545,I6234,15825.0,15830.0,green,1
J1226,I745,1241.0,1242.0,green,1
J1226,I3210,7069.0,7073.0,green,1
J1226,I3594,8093.0,8097.0,green,1
J1226,I3945,9126.0,9127.0,brown,1
J1226,I8859,23246.0,23251.0,brown,1
J323,I1002,1768.0,1769.0,brown,1
J323,I1579,2997.0,2999.0,green,1
J323,I3819,8744.0,8747.0,green,1
J323,I6251,15873.0,15877.0,green,2
J323,I7851,20585.0,20588.0,green,1
J3629,I1961,3919.0,3921.0,brown,1
