Job,Interval,Start,End,Energy,Flow
J1185,I1127,3260.0,3275.0,green,5
J1597,I2317,8508.0,8520.0,green,1
J1597,I2413,8892.0,8895.0,brown,1
J1597,I2477,9136.0,9139.0,green,1
J1597,I2490,9177.0,9182.0,green,1
J1597,I2509,9258.0,9264.0,brown,1
J1597,I2798,10315.0,10316.0,green,1
J629,I595,1358.0,1360.0,green,1
J629,I659,1531.0,1535.0,red,1
J1547,I205,363.0,366.0,green,1
J1547,I685,1632.0,1635.0,red,1
J1547,I781,1944.0,1950.0,red,2
J504,I169,294.0,296.0,green,1
J504,I297,598.0,600.0,brown,1
J504,I329,669.0,672.0,red,1
J504,I1546,5162.0,5172.0,green,1
J504,I1577,5315.0,5316.0,green,1
J504,I1641,5594.0,5600.0,green,1
J950,I1478,4840.0,4845.0,green,1
J950,I1479,4845.0,4853.0,green,2
J950,I1542,5153.0,5155.0,green,2
J410,I349,719.0,723.0,green,3
J410,I381,788.0,795.0,green,1
J410,I542,1204.0,1211.0,green,1
J410,I986,2689.0,2690.0,green,1
J345,I1079,3078.0,3083.0,brown,1
J345,I2366,8736.0,8743.0,green,1
J345,I2446,9035.0,9039.0,brown,1
J1534,I356,740.0,741.0,green,1
J1534,I388,808.0,812.0,green,1
J1534,I1572,5296.0,5303.0,green,2
J1746,I1398,4451.0,4454.0,brown,1
J1746,I1590,5345.0,5348.0,green,1
J1746,I1878,6715.0,6717.0,green,2
J1746,I2166,7925.0,7930.0,green,2
J960,I935,2536.0,2550.0,brown,1
J960,I1383,4376.0,4378.0,brown,1
J700,I1674,5736.0,5748.0,green,2
J700,I1738,6058.0,6059.0,green,1
J1338,I1674,5736.0,5748.0,green,1
J233,I616,1408.0,1411.0,green,1
J233,I1576,5314.0,5315.0,green,1
J233,I1896,6792.0,6793.0,green,1
J233,I2136,7805.0,7808.0,green,2
J233,I2152,7861.0,7874.0,green,1
J306,I295,594.0,597.0,brown,3
J306,I359,743.0,745.0,green,2
J306,I1127,3260.0,3275.0,green,1
J884,I980,2677.0,2681.0,green,1
J884,I1012,2800.0,2802.0,red,1
J884,I1044,2936.0,2937.0,brown,1
J1491,I1315,4085.0,4094.0,green,3
J1491,I1380,4365.0,4369.0,brown,1
J1491,I1411,4509.0,4514.0,red,2
J1941,I1972,7139.0,7142.0,green,1
J1941,I2004,7273.0,7278.0,green,1
J1941,I2196,8068.0,8070.0,green,2
J1941,I2805,10347.0,10357.0,green,1
J1941,I3365,11869.0,11871.0,green,1
J1120,I696,1673.0,1680.0,red,3
J1120,I856,2206.0,2208.0,green,2
J1120,I1080,3083.0,3091.0,brown,1
J1703,I1614,5453.0,5465.0,red,2
J1703,I2383,8797.0,8798.0,green,1
J717,I831,2116.0,2121.0,brown,1
J717,I1663,5684.0,5688.0,green,1
J717,I1983,7184.0,7194.0,green,1
J717,I2239,8212.0,8214.0,green,1
J954,I984,2686.0,2688.0,green,1
J954,I1016,2811.0,2815.0,red,2
J954,I1433,4627.0,4632.0,brown,1
J954,I2939,10788.0,10790.0,green,1
J954,I3002,10944.0,10951.0,brown,1
J166,I400,841.0,847.0,green,3
J166,I432,917.0,923.0,brown,1
J166,I633,1474.0,1479.0,green,2
J860,I251,477.0,478.0,green,1
J860,I1499,4935.0,4942.0,green,1
J860,I1595,5363.0,5370.0,green,1
J860,I1667,5705.0,5707.0,green,1
J754,I498,1079.0,1085.0,green,1
J754,I529,1175.0,1178.0,red,1
J53,I104,173.0,174.0,red,1
J53,I1897,6793.0,6800.0,green,1
J53,I2184,8001.0,8004.0,green,1
J53,I2409,8881.0,8882.0,green,1
J937,I466,1014.0,1015.0,red,1
J937,I626,1442.0,1446.0,brown,1
J937,I1107,3180.0,3194.0,brown,1
J937,I1795,6329.0,6334.0,green,3
J705,I1484,4878.0,4891.0,green,1
J705,I2444,9020.0,9027.0,brown,2
J1198,I1244,3806.0,3807.0,green,1
J1198,I1276,3941.0,3942.0,brown,1
J1198,I1278,3947.0,3955.0,red,1
J1198,I1660,5664.0,5677.0,green,3
J476,I175,302.0,304.0,green,1
J476,I335,681.0,683.0,brown,1
J476,I687,1637.0,1643.0,red,1
J476,I1904,6827.0,6833.0,green,1
J1715,I1381,4369.0,4375.0,brown,2
J1715,I1669,5709.0,5712.0,green,1
J1715,I2474,9127.0,9131.0,green,1
J1776,I2298,8423.0,8428.0,green,1
J1776,I2554,9442.0,9445.0,red,1
J1776,I2875,10589.0,10595.0,brown,3
J1776,I3035,11062.0,11066.0,brown,1
J26,I1573,5303.0,5308.0,green,1
J26,I2935,10775.0,10777.0,green,2
J26,I2949,10823.0,10832.0,green,1
J26,I2950,10832.0,10836.0,green,2
J602,I592,1339.0,1343.0,green,3
J602,I783,1952.0,1960.0,red,1
J602,I1040,2913.0,2919.0,green,2
J1448,I2295,8406.0,8418.0,green,1
J1448,I2359,8700.0,8717.0,green,3
J1448,I3039,11074.0,11076.0,brown,1
J1448,I3222,11581.0,11583.0,green,1
J567,I1041,2919.0,2932.0,green,1
J623,I620,1422.0,1423.0,brown,1
J623,I748,1842.0,1843.0,brown,1
J623,I908,2419.0,2422.0,green,1
J623,I940,2560.0,2565.0,brown,1
J623,I1164,3459.0,3462.0,green,2
J1866,I1282,3963.0,3964.0,red,1
J1866,I1410,4507.0,4509.0,red,1
J1866,I1442,4668.0,4677.0,red,1
J1866,I1507,4979.0,5008.0,green,1
J755,I1036,2897.0,2898.0,green,1
J755,I1068,3025.0,3027.0,brown,1
J755,I1100,3159.0,3162.0,brown,1
J755,I1484,4878.0,4891.0,green,3
J1939,I1966,7128.0,7129.0,red,1
J1939,I3022,11039.0,11044.0,brown,1
J1939,I3311,11765.0,11768.0,green,3
J1577,I2253,8243.0,8252.0,green,1
J1577,I2444,9020.0,9027.0,brown,1
J1577,I2540,9380.0,9381.0,red,1
J1577,I2892,10645.0,10646.0,green,1
J1125,I1616,5466.0,5467.0,red,1
J1125,I1840,6544.0,6546.0,red,1
J1125,I2097,7643.0,7651.0,green,3
J93,I1130,3295.0,3303.0,green,2
J93,I2186,8008.0,8009.0,green,1
J93,I2346,8679.0,8681.0,green,2
J84,I481,1045.0,1047.0,red,1
J84,I865,2255.0,2261.0,green,1
J84,I2359,8700.0,8717.0,green,4
J672,I443,946.0,948.0,green,1
J672,I507,1113.0,1114.0,brown,1
J672,I604,1380.0,1388.0,green,2
J672,I1756,6122.0,6128.0,green,1
J1132,I848,2173.0,2178.0,red,1
J1132,I912,2430.0,2433.0,green,1
J1132,I976,2671.0,2673.0,green,1
J1132,I2241,8217.0,8220.0,green,2
J1132,I2257,8268.0,8270.0,green,1
J1436,I2075,7563.0,7565.0,red,1
J1436,I2107,7695.0,7696.0,green,1
J1436,I2108,7696.0,7700.0,green,1
J1436,I2331,8584.0,8587.0,green,1
J1436,I2380,8787.0,8795.0,green,1
J1671,I1671,5716.0,5728.0,green,2
J1671,I1703,5897.0,5899.0,red,2
J1671,I1895,6784.0,6792.0,green,1
J1671,I2439,9004.0,9007.0,brown,1
J1771,I1666,5699.0,5705.0,green,2
J1771,I1761,6155.0,6161.0,red,1
J1771,I2305,8466.0,8468.0,green,1
J1771,I2785,10276.0,10281.0,brown,1
J1754,I1984,7194.0,7195.0,green,1
J1754,I2016,7304.0,7306.0,green,1
J1754,I3360,11859.0,11863.0,green,1
J1743,I1357,4267.0,4269.0,red,2
J1743,I3094,11248.0,11249.0,green,1
J1743,I3222,11581.0,11583.0,green,1
J1743,I3286,11719.0,11720.0,green,1
J1527,I900,2380.0,2381.0,green,1
J1527,I1156,3430.0,3439.0,green,1
J1527,I2909,10686.0,10690.0,green,1
J1527,I2917,10719.0,10723.0,green,1
J252,I1563,5253.0,5258.0,green,1
J252,I2987,10913.0,10920.0,brown,2
J252,I3101,11269.0,11282.0,green,1
J252,I3107,11296.0,11302.0,green,2
J1838,I486,1059.0,1061.0,red,2
J1838,I998,2725.0,2739.0,green,1
J1838,I2086,7607.0,7610.0,green,1
J1838,I2998,10935.0,10937.0,brown,1
J1838,I3109,11306.0,11310.0,green,1
J664,I128,223.0,224.0,brown,1
J664,I1504,4964.0,4965.0,green,1
J664,I1664,5688.0,5697.0,green,1
J664,I1880,6729.0,6730.0,green,1
J1093,I196,348.0,350.0,green,1
J1093,I324,657.0,661.0,red,1
J1093,I1156,3430.0,3439.0,green,2
J1093,I3045,11096.0,11104.0,brown,1
J1093,I3261,11673.0,11678.0,green,1
J274,I739,1819.0,1827.0,brown,1
J1764,I405,853.0,854.0,green,1
J1764,I1813,6402.0,6405.0,brown,1
J1764,I2134,7793.0,7803.0,green,1
J1764,I2197,8070.0,8071.0,green,1
J1764,I2325,8546.0,8552.0,green,1
J1764,I2357,8693.0,8699.0,green,1
J1387,I726,1788.0,1791.0,brown,1
J1387,I789,1974.0,1977.0,red,1
J1387,I2774,10250.0,10254.0,brown,1
J1028,I1787,6292.0,6296.0,green,1
J1028,I2235,8197.0,8200.0,green,1
J1028,I3198,11536.0,11538.0,green,2
J529,I1101,3162.0,3164.0,brown,2
J529,I1421,4553.0,4563.0,brown,2
J529,I2029,7345.0,7347.0,brown,1
J422,I906,2410.0,2417.0,green,2
J422,I939,2559.0,2560.0,brown,1
J422,I971,2656.0,2658.0,brown,1
J422,I1003,2750.0,2754.0,green,1
J1827,I1971,7136.0,7139.0,green,1
J1827,I2327,8554.0,8572.0,green,3
J1827,I3219,11578.0,11579.0,green,1
J1827,I3255,11662.0,11663.0,green,1
J1993,I2852,10519.0,10529.0,brown,4
J1993,I2996,10931.0,10933.0,brown,2
J1349,I741,1830.0,1831.0,brown,1
J1349,I773,1918.0,1920.0,red,1
J1349,I1541,5151.0,5153.0,green,1
J1349,I2277,8340.0,8343.0,green,2
J1564,I727,1791.0,1795.0,brown,2
J1564,I823,2087.0,2091.0,red,1
J1564,I2364,8730.0,8735.0,green,1
J594,I695,1664.0,1673.0,red,1
J594,I759,1864.0,1876.0,brown,1
J594,I823,2087.0,2091.0,red,1
J594,I2391,8826.0,8828.0,green,1
J594,I2424,8923.0,8938.0,green,1
J594,I2487,9167.0,9169.0,green,1
J1709,I1665,5697.0,5699.0,green,2
J1709,I1697,5865.0,5867.0,green,2
J1907,I1531,5107.0,5112.0,green,2
J1907,I3268,11689.0,11693.0,green,2
J1675,I1314,4082.0,4085.0,green,2
J1675,I3251,11650.0,11652.0,green,1
J1675,I3283,11713.0,11715.0,green,2
J522,I156,274.0,275.0,brown,1
J522,I284,553.0,567.0,brown,2
J522,I1180,3510.0,3525.0,green,3
J1881,I1399,4454.0,4458.0,brown,2
J1881,I1718,5958.0,5966.0,red,1
J1212,I665,1552.0,1555.0,brown,2
J1212,I1097,3152.0,3155.0,brown,1
J1212,I1465,4769.0,4790.0,brown,2
J311,I353,730.0,732.0,green,2
J311,I354,732.0,734.0,green,1
J311,I514,1138.0,1142.0,brown,1
J311,I546,1218.0,1220.0,green,1
J701,I1390,4408.0,4410.0,brown,2
J701,I1422,4563.0,4564.0,brown,1
J701,I1454,4741.0,4743.0,brown,1
J701,I1582,5321.0,5324.0,green,1
J761,I1638,5575.0,5590.0,green,2
J761,I1790,6305.0,6319.0,green,1
J761,I2131,7757.0,7780.0,green,2
J761,I2136,7805.0,7808.0,green,1
J150,I247,468.0,470.0,green,2
J150,I279,536.0,540.0,brown,2
J406,I194,345.0,347.0,green,1
J406,I258,491.0,494.0,green,1
J708,I688,1643.0,1644.0,red,1
J708,I833,2130.0,2136.0,brown,1
J708,I1073,3046.0,3050.0,brown,1
J708,I1107,3180.0,3194.0,brown,1
J846,I1463,4764.0,4768.0,brown,2
J846,I1478,4840.0,4845.0,green,2
J846,I1495,4917.0,4923.0,green,1
J846,I1724,5979.0,5980.0,green,1
J955,I331,674.0,676.0,red,1
J955,I2219,8147.0,8154.0,green,1
J955,I2380,8787.0,8795.0,green,1
J180,I372,772.0,774.0,green,1
J180,I500,1090.0,1097.0,green,1
J180,I1524,5062.0,5063.0,green,1
J180,I1620,5476.0,5498.0,brown,1
J180,I1660,5664.0,5677.0,green,2
J188,I103,171.0,173.0,red,2
J188,I135,236.0,240.0,brown,2
J373,I495,1074.0,1075.0,green,1
J373,I1231,3731.0,3734.0,green,2
J373,I1232,3734.0,3739.0,green,1
J373,I1728,6007.0,6011.0,green,1
J1807,I1377,4345.0,4360.0,green,1
J1807,I1472,4807.0,4819.0,red,1
J1807,I2656,9858.0,9865.0,brown,1
J1807,I3008,10979.0,10986.0,brown,1
J1275,I1412,4514.0,4520.0,red,3
J1275,I1572,5296.0,5303.0,green,1
J1275,I2173,7956.0,7963.0,green,2
J940,I904,2389.0,2399.0,brown,3
J940,I1129,3279.0,3295.0,green,1
J256,I560,1254.0,1257.0,green,3
J256,I592,1339.0,1343.0,green,1
J256,I1072,3040.0,3046.0,brown,1
J256,I1824,6465.0,6474.0,brown,1
J141,I401,847.0,848.0,green,1
J141,I594,1345.0,1358.0,green,2
J141,I626,1442.0,1446.0,brown,3
J671,I1082,3093.0,3099.0,brown,1
J671,I1178,3494.0,3508.0,green,1
J671,I1306,4051.0,4054.0,green,3
J671,I1434,4632.0,4641.0,green,1
J887,I454,992.0,993.0,red,1
J887,I519,1147.0,1152.0,brown,3
J726,I841,2155.0,2158.0,red,1
J726,I1034,2893.0,2896.0,green,1
J726,I1106,3171.0,3180.0,brown,1
J726,I1546,5162.0,5172.0,green,1
J726,I1674,5736.0,5748.0,green,1
J726,I1818,6422.0,6425.0,green,1
J1007,I1613,5444.0,5453.0,red,3
J1007,I1822,6451.0,6464.0,brown,1
J1007,I2030,7347.0,7350.0,brown,1
J1007,I2254,8252.0,8255.0,green,1
J1678,I309,627.0,630.0,red,1
J1678,I566,1279.0,1285.0,green,1
J1678,I1237,3770.0,3771.0,green,1
J1678,I2262,8288.0,8291.0,green,1
J1678,I2326,8552.0,8554.0,green,1
J1678,I2358,8699.0,8700.0,green,1
J296,I318,643.0,649.0,red,1
J296,I2519,9297.0,9310.0,green,1
J296,I2527,9327.0,9329.0,green,2
J129,I781,1944.0,1950.0,red,1
J129,I1485,4891.0,4895.0,green,1
J129,I1902,6818.0,6824.0,green,3
J1454,I1425,4571.0,4580.0,brown,3
J1454,I1553,5205.0,5207.0,green,2
J1454,I1777,6260.0,6261.0,green,1
J1178,I730,1798.0,1804.0,brown,2
J1178,I1178,3494.0,3508.0,green,2
J1178,I3163,11449.0,11452.0,green,1
J855,I1893,6778.0,6780.0,green,2
J855,I2469,9115.0,9119.0,green,2
J855,I3174,11482.0,11487.0,green,2
J206,I512,1136.0,1137.0,brown,1
J206,I561,1257.0,1269.0,green,4
J297,I628,1449.0,1452.0,brown,1
J297,I1076,3065.0,3070.0,brown,1
J297,I1188,3552.0,3560.0,green,1
J1655,I284,553.0,567.0,brown,5
J1655,I2772,10242.0,10249.0,brown,1
J1642,I3052,11123.0,11125.0,brown,1
J1642,I3309,11760.0,11764.0,green,4
J1517,I689,1644.0,1651.0,red,1
J1517,I913,2433.0,2452.0,green,1
J1517,I1330,4147.0,4158.0,green,1
J1517,I1905,6833.0,6834.0,green,1
J462,I500,1090.0,1097.0,green,1
J462,I550,1229.0,1235.0,green,1
J462,I998,2725.0,2739.0,green,2
J945,I1298,4014.0,4024.0,brown,1
J945,I1394,4426.0,4437.0,brown,1
J945,I1426,4580.0,4610.0,brown,2
J945,I1618,5471.0,5474.0,brown,2
J514,I506,1112.0,1113.0,brown,1
J514,I634,1479.0,1484.0,green,2
J514,I858,2218.0,2242.0,green,1
J514,I1626,5515.0,5516.0,brown,1
J514,I1691,5831.0,5837.0,green,1
J531,I1014,2804.0,2809.0,red,1
J531,I1526,5064.0,5068.0,green,1
J1095,I1238,3771.0,3776.0,green,1
J1753,I2394,8830.0,8834.0,green,2
J1753,I2522,9312.0,9313.0,green,1
J1753,I2818,10407.0,10408.0,green,1
J1554,I858,2218.0,2242.0,green,1
J1554,I1433,4627.0,4632.0,brown,1
J1554,I1529,5090.0,5105.0,green,1
J1554,I2490,9177.0,9182.0,green,1
J1554,I2914,10707.0,10709.0,green,2
J40,I112,188.0,189.0,red,1
J40,I1041,2919.0,2932.0,green,1
J40,I2032,7355.0,7360.0,brown,1
J1404,I1551,5195.0,5204.0,green,1
J1404,I1711,5931.0,5935.0,red,1
J1404,I2031,7350.0,7355.0,brown,3
J974,I1215,3668.0,3676.0,red,1
J974,I1599,5380.0,5387.0,green,1
J974,I1663,5684.0,5688.0,green,1
J974,I1983,7184.0,7194.0,green,1
J1128,I1819,6425.0,6427.0,green,1
J1128,I1850,6571.0,6578.0,red,1
J1128,I1891,6767.0,6772.0,green,1
J1128,I1979,7160.0,7171.0,green,3
J363,I193,341.0,345.0,green,3
J363,I321,653.0,654.0,red,1
J363,I725,1783.0,1788.0,brown,1
J363,I937,2555.0,2557.0,brown,1
J763,I482,1047.0,1050.0,red,2
J763,I1602,5394.0,5398.0,green,2
J763,I1666,5699.0,5705.0,green,1
J291,I284,553.0,567.0,brown,3
J291,I1725,5980.0,5987.0,green,1
J118,I408,861.0,863.0,red,1
J118,I472,1027.0,1029.0,red,2
J118,I504,1110.0,1111.0,brown,1
J118,I1144,3394.0,3404.0,green,1
J1458,I2266,8300.0,8305.0,brown,2
J1458,I2337,8627.0,8643.0,red,1
J1458,I2341,8657.0,8663.0,green,2
J596,I377,783.0,784.0,green,1
J596,I410,864.0,867.0,red,1
J596,I666,1555.0,1558.0,brown,2
J596,I2340,8650.0,8657.0,green,2
J470,I998,2725.0,2739.0,green,1
J470,I2534,9344.0,9345.0,green,1
J470,I2918,10723.0,10733.0,green,2
J25,I95,161.0,163.0,red,1
J25,I224,407.0,411.0,green,1
J25,I896,2364.0,2368.0,green,1
J25,I1664,5688.0,5697.0,green,1
J293,I457,998.0,1000.0,red,2
J293,I489,1064.0,1067.0,brown,1
J293,I585,1326.0,1328.0,green,1
J293,I1034,2893.0,2896.0,green,1
J293,I1770,6221.0,6236.0,green,1
J787,I941,2565.0,2570.0,brown,5
J787,I1198,3589.0,3597.0,red,1
J737,I403,849.0,851.0,green,1
J737,I1075,3055.0,3065.0,brown,2
J1323,I352,729.0,730.0,green,1
J1323,I608,1393.0,1394.0,green,1
J1323,I770,1910.0,1913.0,red,2
J1323,I1056,2974.0,2983.0,brown,1
J1323,I1696,5860.0,5865.0,green,1
J1431,I1358,4269.0,4275.0,red,1
J1431,I1550,5183.0,5195.0,green,1
J1431,I1551,5195.0,5204.0,green,2
J1431,I2318,8520.0,8522.0,green,1
J1431,I2382,8796.0,8797.0,green,1
J1148,I1684,5798.0,5805.0,green,5
J1148,I3016,11013.0,11018.0,brown,1
J1716,I490,1067.0,1068.0,brown,1
J1716,I523,1157.0,1162.0,red,2
J1716,I2083,7587.0,7599.0,green,1
J1716,I2883,10618.0,10621.0,green,1
J1716,I3019,11028.0,11034.0,brown,1
J1733,I2793,10308.0,10311.0,green,2
J1733,I2808,10363.0,10365.0,green,1
J1733,I2817,10404.0,10407.0,green,3
J1050,I884,2323.0,2325.0,red,1
J1050,I885,2325.0,2330.0,green,2
J1050,I1205,3628.0,3634.0,brown,2
J1050,I2133,7787.0,7793.0,green,1
J239,I183,320.0,323.0,green,1
J239,I2424,8923.0,8938.0,green,3
J117,I282,546.0,552.0,brown,1
J117,I314,637.0,640.0,red,1
J117,I954,2601.0,2608.0,brown,1
J117,I1339,4187.0,4195.0,green,3
J1412,I1488,4898.0,4903.0,green,2
J1412,I1712,5935.0,5936.0,red,1
J1412,I2289,8389.0,8396.0,green,1
J1539,I1298,4014.0,4024.0,brown,1
J1539,I1651,5640.0,5643.0,green,1
J479,I942,2570.0,2574.0,brown,2
J479,I1198,3589.0,3597.0,red,1
J479,I2318,8520.0,8522.0,green,1
J479,I2327,8554.0,8572.0,green,2
J1477,I1766,6198.0,6206.0,green,1
J1477,I2246,8226.0,8231.0,green,2
J1477,I2342,8663.0,8668.0,green,3
J1471,I1558,5216.0,5220.0,green,3
J1471,I1909,6851.0,6853.0,red,2
J1471,I2166,7925.0,7930.0,green,1
J349,I631,1459.0,1473.0,brown,3
J349,I2296,8418.0,8419.0,green,1
J349,I2506,9254.0,9256.0,green,2
J710,I1153,3419.0,3421.0,green,1
J710,I1377,4345.0,4360.0,green,3
J710,I1457,4747.0,4752.0,brown,2
J1555,I1710,5930.0,5931.0,red,1
J1555,I1744,6070.0,6081.0,green,2
J1555,I2032,7355.0,7360.0,brown,1
J1555,I2064,7514.0,7520.0,green,1
J1555,I3279,11709.0,11710.0,green,1
J1625,I1303,4037.0,4040.0,brown,1
J1625,I2103,7672.0,7680.0,green,2
J1625,I2908,10685.0,10686.0,green,1
J1625,I2936,10777.0,10779.0,green,2
J441,I966,2644.0,2649.0,brown,2
J441,I1222,3697.0,3704.0,red,1
J441,I2131,7757.0,7780.0,green,1
J1122,I1344,4219.0,4224.0,green,1
J1122,I1472,4807.0,4819.0,red,2
J1122,I2432,8970.0,8985.0,brown,1
J1122,I2913,10700.0,10707.0,green,2
J447,I904,2389.0,2399.0,brown,1
J447,I1481,4856.0,4865.0,green,4
J447,I1624,5506.0,5511.0,brown,1
J137,I368,764.0,767.0,green,3
J1359,I1202,3612.0,3621.0,red,1
J1359,I1906,6834.0,6839.0,green,4
J1359,I1907,6839.0,6850.0,green,1
J1396,I716,1758.0,1760.0,red,2
J1396,I780,1930.0,1944.0,red,2
J1396,I2413,8892.0,8895.0,brown,1
J142,I201,357.0,359.0,green,2
J142,I1107,3180.0,3194.0,brown,1
J273,I621,1423.0,1430.0,brown,5
J450,I605,1388.0,1389.0,green,1
J450,I765,1896.0,1897.0,red,1
J450,I1021,2827.0,2836.0,brown,3
J450,I1661,5677.0,5683.0,green,1
J1670,I1874,6693.0,6700.0,red,2
J1670,I2099,7654.0,7659.0,green,1
J127,I79,132.0,133.0,red,1
J127,I175,302.0,304.0,green,1
J127,I2160,7900.0,7901.0,green,1
J127,I2288,8385.0,8389.0,green,1
J127,I2416,8897.0,8900.0,brown,1
J127,I2480,9153.0,9156.0,green,1
J821,I807,2036.0,2038.0,red,1
J821,I1031,2876.0,2882.0,green,1
J821,I2247,8231.0,8236.0,green,1
J821,I2384,8798.0,8812.0,green,2
J1739,I2013,7296.0,7302.0,green,1
J1739,I3166,11460.0,11464.0,green,2
J487,I417,892.0,895.0,red,1
J487,I897,2368.0,2371.0,green,1
J487,I1185,3541.0,3546.0,green,3
J1103,I581,1320.0,1322.0,brown,1
J1103,I1317,4096.0,4098.0,green,1
J1103,I1981,7174.0,7180.0,green,1
J382,I719,1764.0,1766.0,brown,2
J382,I1560,5226.0,5237.0,green,2
J382,I1603,5398.0,5404.0,green,2
J790,I437,932.0,939.0,green,3
J790,I500,1090.0,1097.0,green,1
J790,I1140,3347.0,3361.0,green,2
J1531,I2337,8627.0,8643.0,red,2
J1531,I2402,8860.0,8862.0,green,1
J1531,I2657,9865.0,9867.0,brown,1
J1499,I2141,7823.0,7827.0,green,1
J1499,I2205,8098.0,8099.0,green,1
J1499,I2430,8957.0,8962.0,brown,1
J1499,I2494,9197.0,9203.0,red,2
J1492,I1428,4611.0,4616.0,brown,5
J1492,I2453,9047.0,9052.0,brown,1
J1334,I950,2594.0,2598.0,brown,2
J1334,I1879,6717.0,6729.0,green,4
J417,I938,2557.0,2559.0,brown,2
J417,I1426,4580.0,4610.0,brown,1
J417,I1674,5736.0,5748.0,green,1
J1001,I2133,7787.0,7793.0,green,2
J929,I1075,3055.0,3065.0,brown,5
J1683,I550,1229.0,1235.0,green,2
