Job,Interval,Start,End,Energy,Flow
J862,I4503,15586.0,15587.0,green,1
J862,I4823,17044.0,17052.0,green,1
J862,I6039,22165.0,22169.0,green,2
J768,I1731,4347.0,4352.0,brown,1
J768,I1892,4905.0,4913.0,green,1
J768,I1924,5007.0,5017.0,green,1
J768,I2692,7906.0,7907.0,green,1
J672,I628,1291.0,1295.0,green,1
J672,I1428,3416.0,3428.0,green,3
J672,I1620,3974.0,3984.0,green,1
J109,I489,944.0,946.0,green,2
J109,I521,1035.0,1037.0,green,2
J109,I953,2121.0,2125.0,green,1
J109,I1401,3331.0,3333.0,green,1
J720,I1086,2469.0,2475.0,green,2
J720,I1374,3249.0,3254.0,green,2
J720,I2559,7386.0,7397.0,green,1
J2198,I2194,5961.0,5965.0,green,1
J2198,I2386,6689.0,6693.0,green,3
J293,I517,1023.0,1029.0,green,1
J293,I549,1102.0,1108.0,green,2
J4415,I6851,25098.0,25100.0,brown,2
J4415,I7043,25724.0,25725.0,brown,1
J4415,I7363,26705.0,26707.0,brown,1
J4415,I7716,27732.0,27737.0,green,2
J1895,I3007,9170.0,9179.0,green,3
J1895,I3103,9515.0,9517.0,green,2
J2797,I2286,6333.0,6338.0,brown,1
J2797,I5103,18298.0,18301.0,green,1
J848,I2154,5792.0,5794.0,brown,1
J848,I5531,20069.0,20090.0,green,3
J848,I5547,20175.0,20176.0,green,1
J3918,I3303,10369.0,10390.0,green,5
J3918,I7137,26080.0,26085.0,green,1
J1672,I3253,10148.0,10151.0,green,3
J1672,I3269,10230.0,10231.0,green,1
J1672,I3606,11721.0,11726.0,brown,1
J4048,I7238,26343.0,26353.0,green,3
J3425,I3606,11721.0,11726.0,brown,2
J3425,I4118,13832.0,13834.0,brown,1
J3425,I5847,21340.0,21357.0,green,1
J3425,I6935,25408.0,25412.0,green,1
J1795,I4586,15944.0,15948.0,green,3
J1795,I5528,20060.0,20066.0,green,2
J2963,I3808,12546.0,12547.0,green,1
J2963,I3968,13179.0,13183.0,green,2
J4695,I7754,27817.0,27820.0,brown,1
J4695,I7786,27907.0,27912.0,brown,3
J4423,I1707,4273.0,4275.0,brown,1
J4423,I6636,24392.0,24405.0,green,1
J4423,I6956,25474.0,25475.0,green,1
J4423,I7276,26457.0,26461.0,green,1
J3633,I3089,9456.0,9457.0,brown,1
J3633,I7602,27472.0,27475.0,green,2
J3633,I8018,28489.0,28490.0,green,1
J548,I636,1305.0,1309.0,green,3
J548,I668,1380.0,1381.0,green,1
J548,I718,1517.0,1520.0,brown,2
J1814,I3273,10238.0,10240.0,green,1
J1814,I3305,10414.0,10419.0,green,2
J1814,I4041,13516.0,13529.0,green,1
J1091,I2160,5816.0,5824.0,brown,1
J1091,I4241,14400.0,14420.0,green,5
J3713,I2290,6346.0,6351.0,brown,2
J3713,I2770,8237.0,8249.0,brown,1
J3713,I4626,16098.0,16107.0,brown,1
J3649,I3993,13299.0,13303.0,green,3
J3649,I4377,15054.0,15058.0,green,3
J1919,I2907,8789.0,8795.0,brown,1
J1919,I2940,8932.0,8945.0,green,1
J1919,I5084,18215.0,18217.0,green,1
J4811,I2280,6301.0,6311.0,brown,2
J4811,I3017,9215.0,9218.0,green,1
J4811,I3624,11778.0,11792.0,brown,1
J3621,I5342,19285.0,19292.0,green,4
J4090,I2630,7653.0,7668.0,green,1
J4090,I3365,10641.0,10651.0,brown,1
J4090,I7045,25729.0,25735.0,brown,4
J3845,I5191,18631.0,18638.0,brown,4
J3845,I5767,21005.0,21015.0,brown,2
J857,I2106,5630.0,5637.0,brown,1
J857,I4666,16235.0,16239.0,brown,1
J1079,I2768,8221.0,8233.0,brown,3
J1079,I4048,13557.0,13559.0,brown,1
J1079,I5137,18382.0,18394.0,green,1
J1079,I7265,26424.0,26426.0,green,1
J2722,I2985,9081.0,9086.0,brown,1
J2722,I4970,17713.0,17724.0,green,1
J2722,I7722,27748.0,27750.0,green,1
J2722,I8170,28879.0,28884.0,green,1
J436,I1123,2577.0,2579.0,green,2
J436,I1187,2738.0,2739.0,green,1
J436,I1891,4904.0,4905.0,green,1
J436,I3115,9567.0,9573.0,green,1
J436,I3373,10674.0,10680.0,brown,1
J4961,I2980,9059.0,9061.0,brown,2
J4961,I3076,9390.0,9395.0,brown,2
J4961,I7397,26837.0,26850.0,green,2
J3174,I1455,3505.0,3514.0,green,2
J3174,I2639,7723.0,7732.0,green,1
J3174,I6127,22477.0,22482.0,green,1
J3174,I6331,23245.0,23254.0,green,2
J322,I1067,2408.0,2415.0,green,1
J322,I1963,5148.0,5153.0,green,1
J322,I3800,12492.0,12515.0,green,1
J2852,I4098,13755.0,13759.0,brown,3
J2852,I4451,15375.0,15387.0,green,2
J2852,I7555,27327.0,27329.0,green,1
J3798,I5778,21043.0,21045.0,green,1
J3798,I5842,21325.0,21329.0,green,2
J3798,I5874,21441.0,21445.0,green,2
J571,I1404,3336.0,3344.0,green,6
J3047,I2401,6725.0,6726.0,green,1
J3047,I4049,13559.0,13563.0,brown,1
J3047,I4417,15220.0,15228.0,green,1
J2808,I2647,7742.0,7746.0,green,3
J2808,I2774,8255.0,8263.0,brown,1
J2193,I3278,10262.0,10267.0,green,4
J3605,I4889,17318.0,17324.0,brown,1
J3605,I4922,17498.0,17504.0,green,2
J3605,I4954,17644.0,17649.0,green,1
J1480,I2709,7999.0,8003.0,green,4
J1480,I2933,8902.0,8906.0,green,2
J2326,I2397,6717.0,6720.0,green,2
J2326,I3293,10327.0,10334.0,green,1
J2326,I4765,16694.0,16703.0,green,3
J3404,I5486,19893.0,19895.0,green,1
J3404,I6350,23337.0,23345.0,green,3
J5,I140,255.0,256.0,green,1
J5,I428,802.0,812.0,green,4
J369,I7086,25869.0,25875.0,green,1
J369,I7098,25922.0,25932.0,green,2
J369,I7114,25983.0,25986.0,green,3
J1414,I1558,3806.0,3807.0,brown,1
J1414,I2199,5979.0,5981.0,green,1
J1414,I3099,9481.0,9499.0,brown,1
J1414,I3303,10369.0,10390.0,green,2
J1583,I1536,3742.0,3747.0,brown,2
J1583,I7137,26080.0,26085.0,green,1
J112,I2178,5882.0,5888.0,green,2
J1290,I1438,3453.0,3455.0,green,1
J1290,I1693,4220.0,4224.0,brown,1
J1290,I2334,6491.0,6500.0,green,1
J1290,I4446,15349.0,15351.0,green,1
J2315,I4492,15521.0,15550.0,green,1
J2315,I5068,18132.0,18151.0,green,1
J2315,I6620,24348.0,24351.0,green,3
J2315,I6636,24392.0,24405.0,green,1
J1605,I1678,4174.0,4175.0,green,1
J1605,I6126,22471.0,22477.0,green,3
J4499,I5172,18545.0,18557.0,brown,2
J2981,I4234,14376.0,14382.0,green,3
J2981,I4746,16630.0,16633.0,green,2
J1152,I3084,9425.0,9437.0,brown,1
J1152,I4973,17732.0,17735.0,green,2
J4642,I228,396.0,400.0,brown,2
J4642,I7885,28153.0,28155.0,green,1
J973,I1776,4485.0,4487.0,brown,2
J973,I4912,17460.0,17467.0,brown,1
J973,I8193,28934.0,28940.0,green,1
J4310,I3653,11923.0,11934.0,green,3
J4310,I3685,12066.0,12071.0,green,1
J4310,I6900,25290.0,25298.0,brown,1
J3071,I1540,3755.0,3760.0,brown,2
J3071,I7044,25725.0,25729.0,brown,1
J3071,I8029,28517.0,28521.0,green,1
J479,I1122,2575.0,2577.0,green,1
J479,I1537,3747.0,3752.0,brown,1
J479,I2466,7024.0,7029.0,green,2
J2186,I2106,5630.0,5637.0,brown,1
J2186,I2171,5848.0,5854.0,green,2
J2186,I4827,17059.0,17070.0,green,1
J2186,I4952,17631.0,17639.0,green,1
J2186,I4957,17655.0,17656.0,green,1
J2641,I4178,14079.0,14085.0,brown,1
J2641,I7699,27693.0,27699.0,green,3
J1816,I4698,16376.0,16388.0,green,1
J4301,I4116,13829.0,13831.0,brown,2
J4301,I7381,26776.0,26777.0,green,1
J4301,I7413,26895.0,26896.0,green,1
J3866,I7427,26950.0,26953.0,green,1
J3866,I7491,27128.0,27135.0,green,1
J1019,I1359,3210.0,3213.0,green,3
J1019,I3511,11345.0,11355.0,green,2
J585,I7511,27201.0,27202.0,green,1
J1405,I1363,3219.0,3220.0,green,1
J1405,I1651,4102.0,4120.0,green,1
J1405,I2195,5965.0,5968.0,green,1
J4667,I4900,17381.0,17388.0,brown,2
J4667,I7625,27519.0,27522.0,green,1
J4523,I7387,26793.0,26807.0,green,2
J852,I3024,9236.0,9239.0,green,2
J852,I4751,16641.0,16649.0,brown,1
J852,I6400,23540.0,23544.0,green,1
J852,I6528,23998.0,24009.0,green,1
J852,I7488,27115.0,27121.0,green,1
J4873,I1781,4499.0,4503.0,brown,4
J4873,I6773,24864.0,24868.0,brown,1
J12,I122,213.0,214.0,green,1
J12,I538,1076.0,1082.0,green,2
J12,I1178,2711.0,2714.0,green,1
J2324,I2404,6741.0,6743.0,green,1
J2324,I2596,7529.0,7532.0,green,2
J2324,I2755,8189.0,8200.0,brown,1
J2324,I5444,19693.0,19694.0,green,1
J2324,I5572,20286.0,20288.0,green,1
J1620,I1967,5167.0,5173.0,green,1
J1620,I5039,17960.0,17968.0,green,2
J1620,I5915,21646.0,21648.0,green,1
J1620,I5935,21728.0,21729.0,green,1
J4129,I3119,9591.0,9605.0,green,1
J4129,I4687,16339.0,16356.0,green,1
J4129,I5871,21426.0,21433.0,green,3
J4129,I6703,24647.0,24654.0,green,1
J4475,I4810,16969.0,16976.0,brown,1
J4475,I8011,28475.0,28476.0,green,1
J4475,I8518,29658.0,29660.0,green,1
J4995,I4182,14105.0,14116.0,brown,1
J4995,I8119,28751.0,28754.0,green,3
J4995,I8375,29348.0,29352.0,green,1
J4995,I8679,29920.0,29923.0,green,1
J2624,I4421,15235.0,15239.0,green,3
J2624,I4805,16942.0,16949.0,green,1
J2624,I5509,19986.0,19988.0,green,2
J4142,I5074,18171.0,18179.0,green,3
J4142,I6618,24339.0,24343.0,green,1
J4142,I6626,24365.0,24366.0,green,1
J4142,I6978,25540.0,25542.0,green,1
J50,I157,280.0,284.0,green,2
J50,I887,1956.0,1957.0,green,1
J50,I951,2118.0,2119.0,green,1
J4565,I7482,27095.0,27102.0,green,2
J30,I133,235.0,236.0,green,1
J30,I517,1023.0,1029.0,green,3
J30,I981,2203.0,2206.0,green,1
J4410,I2900,8760.0,8764.0,brown,2
J717,I3195,9889.0,9895.0,green,1
J1368,I1164,2675.0,2676.0,green,1
J1368,I1420,3397.0,3399.0,green,2
J1368,I1836,4716.0,4723.0,green,3
J1306,I1337,3157.0,3158.0,green,1
J1306,I2713,8017.0,8030.0,green,3
J3102,I4401,15165.0,15167.0,green,1
J3102,I4593,15965.0,15981.0,green,3
J3102,I5553,20185.0,20189.0,green,1
J4086,I1333,3147.0,3150.0,brown,1
J4086,I4661,16212.0,16216.0,brown,1
J4086,I4758,16670.0,16673.0,green,1
J4086,I5654,20585.0,20601.0,green,1
J1617,I2931,8898.0,8901.0,green,2
J1617,I3219,10020.0,10024.0,green,1
J1617,I5211,18711.0,18714.0,green,1
J1141,I1279,3001.0,3004.0,green,1
J1141,I1567,3821.0,3823.0,green,1
J1141,I1758,4426.0,4428.0,brown,1
J1962,I3421,10930.0,10933.0,green,2
J4882,I7893,28166.0,28169.0,green,1
J4882,I7924,28250.0,28252.0,brown,2
J4882,I7988,28420.0,28421.0,brown,1
J4882,I8565,29735.0,29736.0,green,1
J2778,I2825,8460.0,8462.0,green,1
J2778,I3624,11778.0,11792.0,brown,2
J2778,I4168,14031.0,14035.0,brown,1
J368,I905,2005.0,2009.0,green,1
J368,I937,2070.0,2072.0,green,1
J368,I2697,7932.0,7944.0,green,2
J368,I3085,9437.0,9447.0,brown,1
J2021,I2166,5832.0,5833.0,green,1
J2021,I2422,6820.0,6825.0,green,1
J2021,I3190,9868.0,9879.0,green,1
J3372,I5171,18541.0,18545.0,brown,3
J3372,I5972,21856.0,21862.0,green,1
J1030,I1276,2993.0,2998.0,green,1
J1030,I1980,5226.0,5235.0,green,1
J1030,I2235,6136.0,6146.0,brown,2
J1030,I3420,10925.0,10930.0,green,1
J2381,I3426,10953.0,10954.0,green,1
J2381,I3522,11401.0,11402.0,green,1
J3527,I3354,10594.0,10598.0,brown,3
J3527,I4507,15600.0,15621.0,green,1
J2682,I4022,13411.0,13434.0,brown,2
J4947,I2984,9078.0,9081.0,brown,1
J4947,I3752,12307.0,12310.0,brown,1
J4947,I8017,28485.0,28489.0,green,2
J4947,I8505,29634.0,29636.0,green,1
J498,I503,973.0,976.0,green,2
J1789,I2261,6245.0,6247.0,brown,2
J1789,I4982,17773.0,17780.0,green,3
J1789,I6410,23572.0,23576.0,green,1
J4345,I7112,25974.0,25979.0,green,4
J4345,I7160,26154.0,26156.0,green,1
J901,I1517,3673.0,3674.0,green,1
J1534,I2486,7103.0,7107.0,green,1
J1534,I2581,7475.0,7477.0,brown,1
J1534,I2730,8109.0,8117.0,green,1
J1534,I3688,12077.0,12082.0,green,1
J3579,I4293,14675.0,14690.0,green,2
J3579,I6868,25150.0,25162.0,brown,2
J3579,I7301,26536.0,26542.0,green,2
J292,I4385,15092.0,15108.0,green,1
J292,I4417,15220.0,15228.0,green,3
J292,I4481,15486.0,15487.0,green,1
J334,I902,1994.0,1996.0,green,2
J1576,I1319,3105.0,3111.0,brown,1
J1576,I1576,3840.0,3853.0,green,1
J1576,I2568,7420.0,7425.0,green,2
J2357,I1925,5017.0,5022.0,green,1
J2357,I7141,26090.0,26096.0,green,3
J3481,I2501,7173.0,7174.0,brown,1
J3481,I2629,7651.0,7653.0,brown,1
J1380,I2960,8997.0,8999.0,brown,2
J1380,I6481,23817.0,23820.0,green,2
J3847,I4328,14856.0,14870.0,green,2
J1116,I2190,5918.0,5924.0,green,2
